time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:50:51.465103,0.788462,0.314815,-0.711538,,,,,,,,
21:50:51.465210,0.750000,0.314815,-0.711538,,,,,,,,
21:50:51.483595,0.711538,0.314815,-0.692308,,,,,,,,
21:50:51.498543,0.596154,0.277778,-0.750000,,,,,,,,
21:50:51.514923,0.538462,0.277778,-0.923077,,,,,,,,
21:50:51.515032,0.519231,0.185185,-1.096154,,,,,,,,
21:50:51.534053,0.480769,0.166667,-1.134615,,,,,,,,
21:50:51.534155,0.442308,0.129630,-1.076923,,,,,,,,
21:50:51.550306,0.384615,0.111111,-1.057692,,,,,,,,
21:50:51.550418,0.346154,0.166667,-1.000000,,,,,,,,
21:50:51.566047,0.326923,0.166667,-0.980769,,,,,,,,
21:50:51.566162,0.307692,0.185185,-1.019231,,,,,,,,
21:50:51.584269,0.326923,0.185185,-0.923077,,,,,,,,
21:50:51.593637,0.269231,0.203704,-0.884615,,,,,,,,
21:50:51.607041,0.192308,0.203704,-0.865385,,,,,,,,
21:50:51.607143,0.173077,0.203704,-0.903846,,,,,,,,
21:50:51.623718,0.115385,0.111111,-1.038462,,,,,,,,
21:50:51.632864,0.057692,0.074074,-1.076923,,,,,,,,
21:50:51.649390,-0.038462,0.074074,-1.115385,,,,,,,,
21:50:51.649499,-0.134615,0.055556,-1.173077,,,,,,,,
21:50:51.667501,-0.192308,0.000000,-1.153846,,,,,,,,
21:50:51.677800,-0.269231,0.055556,-1.134615,,,,,,,,
21:50:51.684521,-0.230769,0.055556,-1.076923,,,,,,,,
21:50:51.699290,-0.211538,0.018519,-1.019231,,,,,,,,
21:50:51.715818,-0.230769,-0.018519,-0.942308,,,,,,,,
21:50:51.715928,-0.173077,-0.037037,-0.942308,,,,,,,,
21:50:51.733843,-0.346154,0.092593,-1.076923,,,,,,,,
21:50:51.733944,-0.269231,0.074074,-0.942308,,,,,,,,
21:50:51.749658,-0.211538,0.092593,-0.846154,,,,,,,,
21:50:51.749770,-0.250000,0.074074,-0.807692,,,,,,,,
21:50:51.766570,-0.250000,0.074074,-0.769231,,,,,,,,
21:50:51.782492,-0.230769,0.074074,-0.730769,,,,,,,,
21:50:51.800016,-0.230769,0.129630,-0.730769,,,,,,,,
21:50:51.800120,-0.250000,0.166667,-0.730769,,,,,,,,
21:50:51.811695,-0.269231,0.185185,-0.769231,,,,,,,,
21:50:51.811805,-0.269231,0.240741,-0.826923,,,,,,,,
21:50:51.826724,-0.173077,0.222222,-0.865385,,,,,,,,
21:50:51.834278,-0.096154,0.222222,-0.903846,,,,,,,,
21:50:51.869240,-0.096154,0.222222,-0.980769,,,,,,,,
21:50:51.871961,-0.096154,0.222222,-1.038462,,,,,,,,
21:50:51.887992,-0.230769,0.203704,-1.173077,,,,,,,,
21:50:51.905432,-0.211538,0.185185,-1.134615,,,,,,,,
21:50:51.915772,-0.173077,0.148148,-1.115385,,,,,,,,
21:50:51.948102,-0.173077,0.166667,-1.096154,,,,,,,,
21:50:51.950978,-0.153846,0.148148,-1.076923,,,,,,,,
21:50:51.966799,-0.096154,0.203704,-1.038462,,,,,,,,
21:50:51.984379,-0.096154,0.203704,-1.019231,,,,,,,,
21:50:51.999507,-0.057692,0.222222,-1.000000,,,,,,,,
21:50:52.015887,-0.057692,0.259259,-1.019231,,,,,,,,
21:50:52.015988,-0.076923,0.240741,-1.000000,,,,,,,,
21:50:52.033612,-0.019231,0.222222,-0.923077,,,,,,,,
21:50:52.033712,-0.057692,0.240741,-0.961538,,,,,,,,
21:50:52.060420,-0.076923,0.222222,-1.000000,,,,,,,,
21:50:52.063195,-0.057692,0.259259,-0.980769,,,,,,,,
21:50:52.084376,-0.057692,0.259259,-1.019231,,,,,,,,
21:50:52.084483,-0.076923,0.240741,-1.038462,,,,,,,,
21:50:52.120408,-0.076923,0.259259,-1.038462,,,,,,,,
21:50:52.137941,-0.096154,0.240741,-1.019231,,,,,,,,
21:50:52.144155,-0.076923,0.259259,-1.038462,,,,,,,,
21:50:52.163500,-0.057692,0.259259,-1.019231,,,,,,,,
21:50:52.199230,-0.019231,0.259259,-0.961538,,,,,,,,
21:50:52.226829,-0.019231,0.277778,-0.942308,,,,,,,,
21:50:52.244231,0.000000,0.259259,-0.923077,,,,,,,,
21:50:52.261683,0.000000,0.314815,-0.942308,,,,,,,,
21:50:52.266713,0.038462,0.314815,-0.923077,,,,,,,,
21:50:52.314201,0.038462,0.333333,-0.923077,,,,,,,,
21:50:52.316904,0.057692,0.351852,-0.884615,,,,,,,,
21:50:52.334291,0.096154,0.333333,-0.846154,,,,,,,,
21:50:52.349400,0.038462,0.388889,-0.903846,,,,,,,,
21:50:52.377773,0.038462,0.370370,-0.942308,,,,,,,,
21:50:52.403279,0.057692,0.407407,-0.980769,,,,,,,,
21:50:52.408100,0.076923,0.425926,-1.000000,,,,,,,,
21:50:52.435576,0.134615,0.444444,-1.019231,,,,,,,,
21:50:52.453092,0.115385,0.500000,-1.057692,,,,,,,,
21:50:52.470452,0.096154,0.481481,-1.096154,,,,,,,,
21:50:52.478262,0.096154,0.444444,-1.076923,,,,,,,,
21:50:52.509185,0.057692,0.444444,-1.173077,,,,,,,,
21:50:52.512017,0.038462,0.407407,-1.192308,,,,,,,,
21:50:52.528121,0.000000,0.407407,-1.173077,,,,,,,,
21:50:52.531099,0.019231,0.407407,-1.115385,,,,,,,,
21:50:52.556949,0.019231,0.462963,-1.134615,,,,,,,,
21:50:52.565578,0.038462,0.481481,-1.211538,,,,,,,,
21:50:52.582530,0.019231,0.537037,-1.269231,,,,,,,,
21:50:52.582636,-0.057692,0.574074,-1.519231,,,,,,,,
21:50:52.599519,-0.211538,0.648148,-1.980769,,,,,,,,
21:50:52.615840,-0.423077,0.703704,-2.730769,,,,,,,,
21:50:52.632303,-0.442308,0.870370,-3.634615,,,,,,,,
21:50:52.632412,0.038462,1.240741,-4.076923,,,,,,,,
21:50:52.650699,0.615385,1.925926,-4.250000,,,,,,,,
21:50:52.650811,0.653846,2.351852,-4.307692,,,,,,,,
21:50:52.666586,0.096154,2.037037,-4.365385,,,,,,,,
21:50:52.666724,-0.826923,1.796296,-4.384615,,,,,,,,
21:50:52.681578,-1.365385,1.907407,-4.000000,,,,,,,,
21:50:52.681692,-1.307692,2.314815,-3.038462,,,,,,,,
21:50:52.700582,-0.884615,2.666667,-1.942308,,,,,,,,
21:50:52.700682,-0.346154,3.018519,-1.019231,,,,,,,,
21:50:52.718053,0.076923,3.018519,-0.423077,,,,,,,,
21:50:52.732171,0.211538,2.833333,0.115385,,,,,,,,
21:50:52.750821,0.153846,2.444444,0.807692,,,,,,,,
21:50:52.750925,-0.019231,2.166667,1.461538,,,,,,,,
21:50:52.766089,0.000000,1.907407,2.153846,,,,,,,,
21:50:52.766200,0.134615,1.611111,2.884615,,,,,,,,
21:50:52.783197,0.173077,1.296296,3.326923,,,,,,,,
21:50:52.783311,0.307692,1.000000,3.250000,,,,,,,,
21:50:52.800819,0.519231,0.796296,2.846154,,,,,,,,
21:50:52.800921,0.692308,0.611111,2.346154,,,,,,,,
21:50:52.818046,0.846154,0.500000,1.961538,,,,,,,,
21:50:52.831814,1.000000,0.462963,1.538462,,,,,,,,
21:50:52.851191,1.019231,0.407407,1.153846,,,,,,,,
21:50:52.851292,0.884615,0.296296,0.711538,,,,,,,,
21:50:52.859071,0.692308,0.166667,0.423077,,,,,,,,
21:50:52.875320,0.480769,0.000000,0.211538,,,,,,,,
21:50:52.883785,0.269231,-0.111111,0.076923,,,,,,,,
21:50:52.883888,0.076923,-0.259259,-0.019231,,,,,,,,
21:50:52.899384,0.000000,-0.277778,-0.076923,,,,,,,,
21:50:52.915663,-0.038462,-0.277778,-0.192308,,,,,,,,
21:50:52.934360,-0.076923,-0.296296,-0.365385,,,,,,,,
21:50:52.934498,-0.096154,-0.333333,-0.480769,,,,,,,,
21:50:52.948518,-0.192308,-0.388889,-0.576923,,,,,,,,
21:50:52.948627,-0.211538,-0.388889,-0.576923,,,,,,,,
21:50:52.966402,-0.250000,-0.388889,-0.538462,,,,,,,,
21:50:52.966513,-0.288462,-0.351852,-0.519231,,,,,,,,
21:50:52.983793,-0.269231,-0.314815,-0.519231,,,,,,,,
21:50:52.983899,-0.192308,-0.222222,-0.500000,,,,,,,,
21:50:52.999568,-0.269231,-0.166667,-0.557692,,,,,,,,
21:50:53.015407,-0.307692,-0.148148,-0.711538,,,,,,,,
21:50:53.034538,-0.365385,-0.203704,-0.903846,,,,,,,,
21:50:53.034670,-0.365385,-0.259259,-1.076923,,,,,,,,
21:50:53.049156,-0.423077,-0.370370,-1.192308,,,,,,,,
21:50:53.049266,-0.461538,-0.407407,-1.192308,,,,,,,,
21:50:53.065663,-0.538462,-0.388889,-1.096154,,,,,,,,
21:50:53.065775,-0.500000,-0.333333,-0.961538,,,,,,,,
21:50:53.083706,-0.461538,-0.240741,-0.903846,,,,,,,,
21:50:53.083812,-0.365385,-0.185185,-0.903846,,,,,,,,
21:50:53.099579,-0.346154,-0.111111,-1.019231,,,,,,,,
21:50:53.116926,-0.250000,-0.018519,-1.192308,,,,,,,,
21:50:53.133931,-0.230769,0.018519,-1.480769,,,,,,,,
21:50:53.134037,-0.134615,0.000000,-1.653846,,,,,,,,
21:50:53.150044,-0.192308,-0.018519,-1.653846,,,,,,,,
21:50:53.166179,-0.269231,-0.055556,-1.500000,,,,,,,,
21:50:53.184113,-0.384615,-0.018519,-1.230769,,,,,,,,
21:50:53.184223,-0.346154,0.018519,-1.192308,,,,,,,,
21:50:53.198716,-0.269231,0.092593,-1.346154,,,,,,,,
21:50:53.198823,-0.192308,0.074074,-1.596154,,,,,,,,
21:50:53.215594,-0.153846,0.074074,-1.807692,,,,,,,,
21:50:53.215731,-0.230769,0.018519,-2.000000,,,,,,,,
21:50:53.235359,-0.288462,-0.074074,-2.019231,,,,,,,,
21:50:53.235517,-0.326923,-0.092593,-1.884615,,,,,,,,
21:50:53.249301,-0.326923,-0.074074,-1.750000,,,,,,,,
21:50:53.265980,-0.307692,-0.037037,-1.634615,,,,,,,,
21:50:53.283308,-0.230769,0.000000,-1.538462,,,,,,,,
21:50:53.283414,-0.134615,0.037037,-1.480769,,,,,,,,
21:50:53.299130,-0.057692,0.092593,-1.423077,,,,,,,,
21:50:53.299268,0.000000,0.074074,-1.423077,,,,,,,,
21:50:53.316489,0.057692,0.074074,-1.384615,,,,,,,,
21:50:53.316644,0.019231,0.074074,-1.365385,,,,,,,,
21:50:53.334636,-0.038462,0.000000,-1.365385,,,,,,,,
21:50:53.334751,-0.057692,0.018519,-1.288462,,,,,,,,
21:50:53.350549,-0.076923,-0.018519,-1.230769,,,,,,,,
21:50:53.366390,-0.076923,-0.037037,-1.192308,,,,,,,,
21:50:53.385910,-0.057692,0.018519,-1.134615,,,,,,,,
21:50:53.386010,-0.038462,0.037037,-1.134615,,,,,,,,
21:50:53.399033,0.000000,0.055556,-1.076923,,,,,,,,
21:50:53.399137,0.057692,0.074074,-1.019231,,,,,,,,
21:50:53.416412,0.057692,0.092593,-0.980769,,,,,,,,
21:50:53.416549,0.038462,0.055556,-0.942308,,,,,,,,
21:50:53.437428,0.057692,0.055556,-0.884615,,,,,,,,
21:50:53.437561,0.000000,0.018519,-0.923077,,,,,,,,
21:50:53.453811,0.019231,0.000000,-0.884615,,,,,,,,
21:50:53.466111,0.019231,0.000000,-0.923077,,,,,,,,
21:50:53.486880,0.019231,0.055556,-0.923077,,,,,,,,
21:50:53.500708,0.038462,0.000000,-0.923077,,,,,,,,
21:50:53.515528,0.057692,0.037037,-0.923077,,,,,,,,
21:50:53.593068,0.057692,0.055556,-0.961538,,,,,,,,
21:50:53.596021,0.057692,0.000000,-0.961538,,,,,,,,
21:50:53.613036,0.019231,0.055556,-1.019231,,,,,,,,
21:50:53.616958,0.000000,0.037037,-1.038462,,,,,,,,
21:50:53.635659,-0.019231,0.018519,-1.057692,,,,,,,,
21:50:53.648678,0.000000,0.000000,-1.038462,,,,,,,,
21:50:53.666279,-0.038462,0.018519,-1.057692,,,,,,,,
21:50:53.666396,-0.019231,0.018519,-1.019231,,,,,,,,
21:50:53.684495,0.019231,0.000000,-1.000000,,,,,,,,
21:50:53.684600,-0.038462,0.018519,-1.057692,,,,,,,,
21:50:53.699212,0.000000,0.037037,-1.038462,,,,,,,,
21:50:53.699318,-0.038462,0.055556,-1.057692,,,,,,,,
21:50:53.729898,-0.076923,0.037037,-1.096154,,,,,,,,
21:50:53.730010,-0.057692,0.000000,-1.076923,,,,,,,,
21:50:53.745586,-0.076923,0.037037,-1.134615,,,,,,,,
21:50:53.748056,-0.057692,0.129630,-1.115385,,,,,,,,
21:50:53.789317,-0.134615,0.240741,-1.250000,,,,,,,,
21:50:53.792028,-0.115385,0.166667,-1.269231,,,,,,,,
21:50:53.808102,-0.019231,0.000000,-1.038462,,,,,,,,
21:50:53.814835,0.019231,-0.092593,-1.057692,,,,,,,,
21:50:53.835261,0.134615,-0.148148,-1.000000,,,,,,,,
21:50:53.835360,0.211538,-0.185185,-0.942308,,,,,,,,
21:50:53.850237,0.250000,-0.296296,-0.769231,,,,,,,,
21:50:53.850350,0.365385,-0.388889,-0.596154,,,,,,,,
21:50:53.869294,0.461538,-0.388889,-0.653846,,,,,,,,
21:50:53.869407,0.403846,-0.296296,-0.807692,,,,,,,,
21:50:53.886780,0.288462,-0.148148,-0.942308,,,,,,,,
21:50:53.899139,0.288462,-0.111111,-0.942308,,,,,,,,
21:50:53.919183,0.307692,-0.148148,-0.923077,,,,,,,,
21:50:53.919294,0.307692,-0.166667,-0.923077,,,,,,,,
21:50:53.933003,0.269231,-0.185185,-0.942308,,,,,,,,
21:50:53.933118,0.250000,-0.185185,-0.942308,,,,,,,,
21:50:53.956794,0.230769,-0.185185,-0.980769,,,,,,,,
21:50:53.966009,0.269231,-0.092593,-1.000000,,,,,,,,
21:50:53.988025,0.326923,-0.092593,-1.038462,,,,,,,,
21:50:53.999083,0.269231,-0.092593,-1.019231,,,,,,,,
21:50:54.019513,0.269231,-0.148148,-1.000000,,,,,,,,
21:50:54.019626,0.230769,-0.185185,-1.000000,,,,,,,,
21:50:54.033617,0.192308,-0.166667,-1.000000,,,,,,,,
21:50:54.033725,0.153846,-0.166667,-1.019231,,,,,,,,
21:50:54.049397,0.192308,-0.185185,-1.019231,,,,,,,,
21:50:54.068917,0.230769,-0.166667,-0.980769,,,,,,,,
21:50:54.081990,0.269231,-0.185185,-0.961538,,,,,,,,
21:50:54.082098,0.250000,-0.185185,-0.961538,,,,,,,,
21:50:54.099436,0.173077,-0.166667,-0.980769,,,,,,,,
21:50:54.099544,0.173077,-0.129630,-1.000000,,,,,,,,
21:50:54.120540,0.153846,-0.148148,-1.057692,,,,,,,,
21:50:54.148068,0.153846,-0.148148,-1.076923,,,,,,,,
21:50:54.165563,0.153846,-0.111111,-1.096154,,,,,,,,
21:50:54.173838,0.211538,-0.074074,-1.057692,,,,,,,,
21:50:54.190559,0.250000,-0.074074,-1.019231,,,,,,,,
21:50:54.198738,0.250000,-0.055556,-0.980769,,,,,,,,
21:50:54.219157,0.230769,-0.074074,-1.000000,,,,,,,,
21:50:54.219266,0.192308,-0.092593,-1.019231,,,,,,,,
21:50:54.232969,0.173077,-0.092593,-1.019231,,,,,,,,
21:50:54.249225,0.153846,-0.129630,-1.076923,,,,,,,,
21:50:54.268937,0.192308,-0.129630,-1.076923,,,,,,,,
21:50:54.269037,0.211538,-0.092593,-1.038462,,,,,,,,
21:50:54.283102,0.173077,-0.111111,-0.980769,,,,,,,,
21:50:54.293514,0.192308,-0.055556,-0.980769,,,,,,,,
21:50:54.293656,0.230769,-0.055556,-0.846154,,,,,,,,
21:50:54.304445,0.134615,-0.111111,-0.865385,,,,,,,,
21:50:54.322078,0.038462,-0.092593,-0.942308,,,,,,,,
21:50:54.322179,0.076923,-0.203704,-1.038462,,,,,,,,
21:50:54.343466,0.038462,-0.351852,-1.173077,,,,,,,,
21:50:54.343600,-0.019231,-0.296296,-1.365385,,,,,,,,
21:50:54.353121,-0.269231,-0.259259,-1.192308,,,,,,,,
21:50:54.367924,-0.365385,-0.240741,-1.000000,,,,,,,,
21:50:54.383153,-0.038462,-0.055556,-0.846154,,,,,,,,
21:50:54.383264,0.288462,0.018519,-0.730769,,,,,,,,
21:50:54.399559,0.326923,0.018519,-0.865385,,,,,,,,
21:50:54.399668,0.307692,0.037037,-1.192308,,,,,,,,
21:50:54.429372,0.288462,0.037037,-1.461538,,,,,,,,
21:50:54.432095,0.134615,0.000000,-1.384615,,,,,,,,
21:50:54.449699,0.076923,-0.129630,-0.692308,,,,,,,,
21:50:54.469318,0.057692,-0.092593,-0.807692,,,,,,,,
21:50:54.469419,0.057692,-0.111111,-0.903846,,,,,,,,
21:50:54.486817,0.057692,-0.092593,-0.942308,,,,,,,,
21:50:54.486948,0.038462,-0.148148,-0.980769,,,,,,,,
21:50:54.504636,0.076923,-0.148148,-1.000000,,,,,,,,
21:50:54.508182,0.076923,-0.111111,-1.038462,,,,,,,,
21:50:54.535515,0.038462,-0.092593,-1.057692,,,,,,,,
21:50:54.538160,0.076923,-0.074074,-1.000000,,,,,,,,
21:50:54.605589,0.057692,-0.092593,-1.057692,,,,,,,,
21:50:54.609117,0.000000,-0.129630,-1.096154,,,,,,,,
21:50:54.645615,0.019231,-0.111111,-1.057692,,,,,,,,
21:50:54.649306,0.057692,-0.055556,-1.038462,,,,,,,,
21:50:54.686867,0.000000,-0.092593,-1.057692,,,,,,,,
21:50:54.714324,0.000000,-0.148148,-1.076923,,,,,,,,
21:50:54.731762,0.000000,-0.111111,-1.076923,,,,,,,,
21:50:54.739519,0.019231,-0.092593,-1.038462,,,,,,,,
21:50:54.756964,0.000000,-0.074074,-1.076923,,,,,,,,
21:50:54.766286,0.019231,-0.092593,-1.038462,,,,,,,,
21:50:54.848044,0.038462,-0.074074,-1.038462,,,,,,,,
21:50:54.851145,0.057692,-0.055556,-1.000000,,,,,,,,
21:50:54.918203,0.057692,-0.111111,-1.019231,,,,,,,,
21:50:54.924101,0.057692,-0.074074,-1.000000,,,,,,,,
21:50:55.129316,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:55.137449,0.076923,-0.074074,-1.038462,,,,,,,,
21:50:55.160495,0.038462,-0.055556,-1.057692,,,,,,,,
21:50:55.165187,0.057692,-0.092593,-1.038462,,,,,,,,
21:50:55.200699,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:55.218123,0.096154,-0.037037,-1.000000,,,,,,,,
21:50:55.226658,0.096154,-0.055556,-1.000000,,,,,,,,
21:50:55.241758,0.096154,-0.037037,-1.000000,,,,,,,,
21:50:55.249319,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:55.271831,0.057692,-0.074074,-1.019231,,,,,,,,
21:50:55.283387,0.057692,-0.037037,-1.057692,,,,,,,,
21:50:55.301224,0.096154,-0.037037,-1.038462,,,,,,,,
21:50:55.301355,0.096154,-0.018519,-1.000000,,,,,,,,
21:50:55.353192,0.076923,-0.055556,-1.000000,,,,,,,,
21:50:55.370701,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:55.388075,0.096154,-0.074074,-1.000000,,,,,,,,
21:50:55.405554,0.076923,-0.074074,-1.038462,,,,,,,,
21:50:55.423010,0.096154,-0.074074,-1.000000,,,,,,,,
21:50:55.432575,0.096154,-0.037037,-1.038462,,,,,,,,
21:50:55.453142,0.038462,-0.018519,-1.057692,,,,,,,,
21:50:55.453262,0.096154,-0.074074,-1.000000,,,,,,,,
21:50:55.474284,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:55.493966,0.038462,-0.055556,-1.057692,,,,,,,,
21:50:55.500942,0.076923,-0.074074,-1.038462,,,,,,,,
21:50:55.516083,0.057692,-0.055556,-1.057692,,,,,,,,
21:50:55.533100,0.076923,-0.018519,-1.038462,,,,,,,,
21:50:55.575695,0.096154,-0.037037,-1.000000,,,,,,,,
21:50:55.579022,0.038462,-0.055556,-1.057692,,,,,,,,
21:50:55.595683,0.057692,-0.018519,-1.019231,,,,,,,,
21:50:55.603223,0.038462,-0.018519,-1.057692,,,,,,,,
21:50:55.656802,0.096154,-0.018519,-1.000000,,,,,,,,
21:50:55.659519,0.096154,-0.018519,-0.961538,,,,,,,,
21:50:55.676740,0.076923,-0.018519,-1.000000,,,,,,,,
21:50:55.688678,0.038462,-0.055556,-1.019231,,,,,,,,
21:50:55.749543,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:55.766856,0.057692,-0.037037,-1.057692,,,,,,,,
21:50:55.775184,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:55.798213,0.038462,-0.055556,-1.057692,,,,,,,,
21:50:55.806880,0.038462,-0.074074,-1.096154,,,,,,,,
21:50:55.830679,0.057692,-0.018519,-1.096154,,,,,,,,
21:50:55.833584,0.096154,-0.037037,-1.038462,,,,,,,,
21:50:55.859436,0.096154,-0.037037,-1.076923,,,,,,,,
21:50:55.867734,0.057692,-0.018519,-1.019231,,,,,,,,
21:50:55.883032,0.057692,-0.074074,-1.019231,,,,,,,,
21:50:55.883140,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:55.940596,0.038462,-0.018519,-1.057692,,,,,,,,
21:50:55.944976,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:55.970541,0.076923,-0.037037,-1.000000,,,,,,,,
21:50:55.974170,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:55.990513,0.057692,-0.018519,-1.019231,,,,,,,,
21:50:56.004550,0.038462,-0.018519,-1.057692,,,,,,,,
21:50:56.021502,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:56.021611,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:56.038163,0.038462,-0.018519,-1.057692,,,,,,,,
21:50:56.038268,0.096154,-0.074074,-1.000000,,,,,,,,
21:50:56.055420,0.096154,-0.037037,-1.000000,,,,,,,,
21:50:56.055538,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:56.081875,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:56.109336,0.057692,-0.074074,-1.019231,,,,,,,,
21:50:56.114423,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:56.191928,0.038462,-0.037037,-1.057692,,,,,,,,
21:50:56.195681,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:56.303979,0.057692,-0.037037,-1.019231,,,,,,,,
21:50:56.306920,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:56.349267,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:56.351963,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:56.369509,0.038462,-0.018519,-1.057692,,,,,,,,
21:50:56.383918,0.038462,-0.055556,-1.057692,,,,,,,,
21:50:56.402803,0.038462,-0.018519,-1.057692,,,,,,,,
21:50:56.402904,0.038462,-0.074074,-1.057692,,,,,,,,
21:50:56.416643,0.057692,-0.055556,-1.019231,,,,,,,,
21:50:56.416761,0.038462,-0.037037,-1.057692,,,,,,,,
21:50:56.435821,0.057692,-0.037037,-1.019231,,,,,,,,
21:50:56.452867,0.057692,-0.074074,-1.019231,,,,,,,,
21:50:56.467119,0.057692,-0.037037,-1.019231,,,,,,,,
21:50:56.483271,0.057692,-0.018519,-1.038462,,,,,,,,
21:50:56.483378,0.096154,-0.037037,-1.000000,,,,,,,,
21:50:56.502809,0.057692,-0.018519,-1.019231,,,,,,,,
21:50:56.502909,0.057692,-0.074074,-1.019231,,,,,,,,
21:50:56.517107,0.057692,-0.018519,-1.000000,,,,,,,,
21:50:56.532831,0.038462,-0.018519,-1.038462,,,,,,,,
21:50:56.596772,0.096154,-0.018519,-1.000000,,,,,,,,
21:50:56.600469,0.057692,-0.037037,-1.019231,,,,,,,,
21:50:56.646927,0.038462,-0.018519,-1.038462,,,,,,,,
21:50:56.650724,0.038462,-0.037037,-1.076923,,,,,,,,
21:50:56.671557,0.038462,-0.055556,-1.076923,,,,,,,,
21:50:56.671660,0.057692,-0.074074,-1.019231,,,,,,,,
21:50:56.688338,0.096154,-0.037037,-1.000000,,,,,,,,
21:50:56.704281,0.057692,-0.018519,-1.019231,,,,,,,,
21:50:56.738021,0.038462,-0.037037,-1.057692,,,,,,,,
21:50:56.765824,0.057692,-0.018519,-1.019231,,,,,,,,
21:50:56.771784,0.038462,-0.037037,-1.057692,,,,,,,,
21:50:56.789401,0.096154,-0.037037,-1.038462,,,,,,,,
21:50:56.807014,0.038462,0.018519,-1.019231,,,,,,,,
21:50:56.829382,0.038462,0.018519,-1.076923,,,,,,,,
21:50:56.829517,0.057692,-0.074074,-0.750000,,,,,,,,
21:50:56.835604,0.057692,-0.037037,-0.769231,,,,,,,,
21:50:56.854801,-0.019231,0.000000,-0.903846,,,,,,,,
21:50:56.854903,0.000000,-0.055556,-1.115385,,,,,,,,
21:50:56.870522,0.000000,-0.185185,-1.307692,,,,,,,,
21:50:56.885143,0.038462,-0.222222,-1.269231,,,,,,,,
21:50:56.911031,0.057692,-0.129630,-1.096154,,,,,,,,
21:50:56.911168,0.019231,-0.018519,-1.153846,,,,,,,,
21:50:56.911227,-0.076923,0.111111,-1.153846,,,,,,,,
21:50:56.915860,-0.134615,0.092593,-0.980769,,,,,,,,
21:50:56.939997,-0.076923,0.055556,-0.903846,,,,,,,,
21:50:56.940096,0.000000,0.000000,-0.923077,,,,,,,,
21:50:56.951790,0.038462,0.018519,-1.153846,,,,,,,,
21:50:56.966337,0.000000,-0.018519,-1.250000,,,,,,,,
21:50:56.989543,-0.038462,-0.074074,-1.134615,,,,,,,,
21:50:56.999976,-0.115385,-0.092593,-1.019231,,,,,,,,
21:50:57.000089,-0.173077,-0.166667,-0.980769,,,,,,,,
21:50:57.019960,-0.134615,-0.148148,-0.980769,,,,,,,,
21:50:57.020091,-0.096154,-0.092593,-0.942308,,,,,,,,
21:50:57.035134,-0.057692,-0.037037,-0.942308,,,,,,,,
21:50:57.035266,-0.019231,0.018519,-0.923077,,,,,,,,
21:50:57.054934,-0.019231,0.055556,-0.980769,,,,,,,,
21:50:57.055067,0.019231,0.000000,-1.000000,,,,,,,,
21:50:57.071930,0.000000,0.000000,-1.038462,,,,,,,,
21:50:57.099344,0.019231,-0.037037,-1.000000,,,,,,,,
21:50:57.104544,-0.038462,-0.055556,-0.961538,,,,,,,,
21:50:57.121935,-0.057692,-0.092593,-1.019231,,,,,,,,
21:50:57.133348,-0.038462,-0.111111,-1.000000,,,,,,,,
21:50:57.153097,-0.019231,-0.055556,-1.000000,,,,,,,,
21:50:57.153232,-0.038462,-0.037037,-1.057692,,,,,,,,
21:50:57.213019,0.000000,-0.037037,-1.038462,,,,,,,,
21:50:57.230536,0.019231,-0.018519,-1.000000,,,,,,,,
21:50:57.241791,-0.019231,-0.018519,-1.019231,,,,,,,,
21:50:57.252988,-0.038462,-0.074074,-1.057692,,,,,,,,
21:50:57.266105,-0.076923,-0.092593,-1.057692,,,,,,,,
21:50:57.284326,-0.076923,-0.055556,-1.038462,,,,,,,,
21:50:57.284429,-0.057692,-0.074074,-1.019231,,,,,,,,
21:50:57.300207,-0.076923,-0.055556,-1.057692,,,,,,,,
21:50:57.300341,-0.019231,-0.074074,-1.000000,,,,,,,,
21:50:57.330178,-0.057692,-0.055556,-1.019231,,,,,,,,
21:50:57.341812,-0.019231,-0.037037,-1.000000,,,,,,,,
21:50:57.359347,-0.019231,-0.074074,-1.019231,,,,,,,,
21:50:57.376778,-0.057692,-0.055556,-1.019231,,,,,,,,
21:50:57.384254,-0.019231,-0.055556,-1.000000,,,,,,,,
21:50:57.415681,-0.019231,-0.037037,-1.019231,,,,,,,,
21:50:57.444610,-0.038462,-0.018519,-1.057692,,,,,,,,
