time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:9:29.180941,0.692308,-0.333333,-0.788462,,,,,,,,
18:9:29.195608,0.673077,-0.333333,-0.788462,,,,,,,,
18:9:29.198998,0.673077,-0.333333,-0.692308,,,,,,,,
18:9:29.215592,0.711538,-0.277778,-0.673077,,,,,,,,
18:9:29.220743,0.788462,-0.240741,-0.634615,,,,,,,,
18:9:29.235646,0.807692,-0.222222,-0.615385,,,,,,,,
18:9:29.242530,0.826923,-0.222222,-0.576923,,,,,,,,
18:9:29.265577,0.826923,-0.203704,-0.538462,,,,,,,,
18:9:29.271945,0.769231,-0.203704,-0.596154,,,,,,,,
18:9:29.316889,0.788462,-0.240741,-0.596154,,,,,,,,
18:9:29.322641,0.769231,-0.240741,-0.634615,,,,,,,,
18:9:29.336870,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:29.342237,0.788462,-0.296296,-0.673077,,,,,,,,
18:9:29.366781,0.769231,-0.296296,-0.711538,,,,,,,,
18:9:29.372861,0.769231,-0.259259,-0.730769,,,,,,,,
18:9:29.388054,0.788462,-0.277778,-0.711538,,,,,,,,
18:9:29.395286,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:29.408039,0.750000,-0.240741,-0.692308,,,,,,,,
18:9:29.425962,0.807692,-0.259259,-0.711538,,,,,,,,
18:9:29.431360,0.750000,-0.259259,-0.673077,,,,,,,,
18:9:29.458155,0.750000,-0.240741,-0.634615,,,,,,,,
18:9:29.495565,0.730769,-0.259259,-0.673077,,,,,,,,
18:9:29.501748,0.750000,-0.259259,-0.634615,,,,,,,,
18:9:29.519402,0.750000,-0.277778,-0.615385,,,,,,,,
18:9:29.536832,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:29.554311,0.692308,-0.314815,-0.692308,,,,,,,,
18:9:29.571754,0.711538,-0.314815,-0.673077,,,,,,,,
18:9:29.578188,0.711538,-0.370370,-0.673077,,,,,,,,
18:9:29.590598,0.692308,-0.314815,-0.692308,,,,,,,,
18:9:29.596081,0.692308,-0.314815,-0.730769,,,,,,,,
18:9:29.621843,0.730769,-0.296296,-0.730769,,,,,,,,
18:9:29.628930,0.769231,-0.259259,-0.692308,,,,,,,,
18:9:29.651882,0.769231,-0.222222,-0.711538,,,,,,,,
18:9:29.658267,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:29.701964,0.730769,-0.240741,-0.673077,,,,,,,,
18:9:29.739338,0.750000,-0.259259,-0.615385,,,,,,,,
18:9:29.746422,0.730769,-0.296296,-0.615385,,,,,,,,
18:9:29.763082,0.711538,-0.333333,-0.634615,,,,,,,,
18:9:29.768369,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:29.783092,0.673077,-0.351852,-0.653846,,,,,,,,
18:9:29.789822,0.653846,-0.370370,-0.692308,,,,,,,,
18:9:29.815258,0.615385,-0.351852,-0.711538,,,,,,,,
18:9:29.815619,0.673077,-0.370370,-0.692308,,,,,,,,
18:9:29.833092,0.692308,-0.333333,-0.692308,,,,,,,,
18:9:29.838301,0.692308,-0.296296,-0.711538,,,,,,,,
18:9:29.854346,0.750000,-0.277778,-0.653846,,,,,,,,
18:9:29.857929,0.750000,-0.259259,-0.673077,,,,,,,,
18:9:29.875594,0.750000,-0.296296,-0.673077,,,,,,,,
18:9:29.881827,0.769231,-0.240741,-0.653846,,,,,,,,
18:9:29.905300,0.826923,-0.259259,-0.673077,,,,,,,,
18:9:29.910670,0.750000,-0.259259,-0.673077,,,,,,,,
18:9:29.944420,0.750000,-0.296296,-0.673077,,,,,,,,
18:9:29.961841,0.711538,-0.277778,-0.673077,,,,,,,,
18:9:29.970159,0.673077,-0.314815,-0.673077,,,,,,,,
18:9:29.985543,0.653846,-0.333333,-0.711538,,,,,,,,
18:9:29.991091,0.673077,-0.370370,-0.673077,,,,,,,,
18:9:30.015547,0.615385,-0.351852,-0.711538,,,,,,,,
18:9:30.021755,0.673077,-0.351852,-0.692308,,,,,,,,
18:9:30.035561,0.673077,-0.314815,-0.692308,,,,,,,,
18:9:30.040227,0.711538,-0.314815,-0.692308,,,,,,,,
18:9:30.055516,0.692308,-0.296296,-0.750000,,,,,,,,
18:9:30.060448,0.730769,-0.296296,-0.730769,,,,,,,,
18:9:30.075479,0.730769,-0.240741,-0.730769,,,,,,,,
18:9:30.081091,0.788462,-0.259259,-0.692308,,,,,,,,
18:9:30.115522,0.788462,-0.259259,-0.653846,,,,,,,,
18:9:30.122184,0.788462,-0.240741,-0.615385,,,,,,,,
18:9:30.135512,0.730769,-0.240741,-0.634615,,,,,,,,
18:9:30.153130,0.711538,-0.277778,-0.634615,,,,,,,,
18:9:30.160134,0.692308,-0.296296,-0.673077,,,,,,,,
18:9:30.186888,0.711538,-0.333333,-0.653846,,,,,,,,
18:9:30.205606,0.673077,-0.314815,-0.673077,,,,,,,,
18:9:30.212100,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:30.236798,0.673077,-0.333333,-0.711538,,,,,,,,
18:9:30.243498,0.711538,-0.333333,-0.711538,,,,,,,,
18:9:30.256801,0.750000,-0.296296,-0.692308,,,,,,,,
18:9:30.264442,0.730769,-0.296296,-0.730769,,,,,,,,
18:9:30.288052,0.750000,-0.259259,-0.711538,,,,,,,,
18:9:30.305556,0.788462,-0.259259,-0.692308,,,,,,,,
18:9:30.312283,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:30.339318,0.769231,-0.259259,-0.615385,,,,,,,,
18:9:30.344696,0.730769,-0.240741,-0.634615,,,,,,,,
18:9:30.369438,0.692308,-0.277778,-0.634615,,,,,,,,
18:9:30.376412,0.692308,-0.296296,-0.673077,,,,,,,,
18:9:30.389294,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:30.406798,0.653846,-0.333333,-0.711538,,,,,,,,
18:9:30.414381,0.653846,-0.370370,-0.750000,,,,,,,,
18:9:30.454319,0.711538,-0.333333,-0.750000,,,,,,,,
18:9:30.458323,0.692308,-0.314815,-0.788462,,,,,,,,
18:9:30.463173,0.711538,-0.314815,-0.750000,,,,,,,,
18:9:30.480568,0.730769,-0.296296,-0.730769,,,,,,,,
18:9:30.485697,0.750000,-0.277778,-0.692308,,,,,,,,
18:9:30.500516,0.769231,-0.259259,-0.692308,,,,,,,,
18:9:30.505499,0.788462,-0.259259,-0.653846,,,,,,,,
18:9:30.520516,0.788462,-0.240741,-0.615385,,,,,,,,
18:9:30.538055,0.788462,-0.240741,-0.576923,,,,,,,,
18:9:30.555590,0.750000,-0.259259,-0.596154,,,,,,,,
18:9:30.573073,0.730769,-0.240741,-0.615385,,,,,,,,
18:9:30.579933,0.730769,-0.277778,-0.576923,,,,,,,,
18:9:30.601753,0.730769,-0.314815,-0.576923,,,,,,,,
18:9:30.607228,0.711538,-0.351852,-0.596154,,,,,,,,
18:9:30.621755,0.692308,-0.370370,-0.634615,,,,,,,,
18:9:30.628668,0.711538,-0.370370,-0.653846,,,,,,,,
18:9:30.643066,0.653846,-0.351852,-0.673077,,,,,,,,
18:9:30.648536,0.711538,-0.351852,-0.673077,,,,,,,,
18:9:30.663064,0.692308,-0.314815,-0.750000,,,,,,,,
18:9:30.700551,0.730769,-0.296296,-0.730769,,,,,,,,
18:9:30.738052,0.788462,-0.296296,-0.692308,,,,,,,,
18:9:30.755551,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:30.761637,0.788462,-0.259259,-0.615385,,,,,,,,
18:9:30.775324,0.788462,-0.259259,-0.576923,,,,,,,,
18:9:30.779912,0.750000,-0.296296,-0.596154,,,,,,,,
18:9:30.794307,0.750000,-0.296296,-0.557692,,,,,,,,
18:9:30.798793,0.692308,-0.333333,-0.596154,,,,,,,,
18:9:30.815572,0.730769,-0.314815,-0.576923,,,,,,,,
18:9:30.833062,0.692308,-0.314815,-0.634615,,,,,,,,
18:9:30.850614,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:30.858062,0.730769,-0.333333,-0.673077,,,,,,,,
18:9:30.875549,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:30.880673,0.730769,-0.333333,-0.711538,,,,,,,,
18:9:30.895507,0.788462,-0.296296,-0.615385,,,,,,,,
18:9:30.900464,0.788462,-0.277778,-0.596154,,,,,,,,
18:9:30.916830,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:30.934325,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:30.941085,0.769231,-0.259259,-0.673077,,,,,,,,
18:9:30.966761,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:30.973773,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:30.986739,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:30.992271,0.730769,-0.296296,-0.711538,,,,,,,,
18:9:31.008057,0.750000,-0.296296,-0.673077,,,,,,,,
18:9:31.025662,0.750000,-0.333333,-0.634615,,,,,,,,
18:9:31.031988,0.750000,-0.277778,-0.615385,,,,,,,,
18:9:31.048059,0.730769,-0.314815,-0.615385,,,,,,,,
18:9:31.054684,0.750000,-0.296296,-0.615385,,,,,,,,
18:9:31.068139,0.750000,-0.333333,-0.634615,,,,,,,,
18:9:31.095481,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:31.104070,0.788462,-0.296296,-0.653846,,,,,,,,
18:9:31.148176,0.788462,-0.296296,-0.615385,,,,,,,,
18:9:31.155108,0.788462,-0.240741,-0.615385,,,,,,,,
18:9:31.168079,0.730769,-0.277778,-0.634615,,,,,,,,
18:9:31.215561,0.730769,-0.333333,-0.615385,,,,,,,,
18:9:31.224086,0.692308,-0.314815,-0.634615,,,,,,,,
18:9:31.248088,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:31.265533,0.730769,-0.333333,-0.692308,,,,,,,,
18:9:31.272463,0.730769,-0.277778,-0.692308,,,,,,,,
18:9:31.310989,0.769231,-0.259259,-0.711538,,,,,,,,
18:9:31.319929,0.788462,-0.240741,-0.673077,,,,,,,,
18:9:31.341164,0.826923,-0.259259,-0.615385,,,,,,,,
18:9:31.348384,0.769231,-0.240741,-0.673077,,,,,,,,
18:9:31.359322,0.788462,-0.259259,-0.634615,,,,,,,,
18:9:31.364456,0.769231,-0.240741,-0.653846,,,,,,,,
18:9:31.380587,0.750000,-0.240741,-0.634615,,,,,,,,
18:9:31.385968,0.750000,-0.296296,-0.634615,,,,,,,,
18:9:31.410569,0.730769,-0.296296,-0.653846,,,,,,,,
18:9:31.415717,0.750000,-0.296296,-0.615385,,,,,,,,
18:9:31.430567,0.730769,-0.296296,-0.653846,,,,,,,,
18:9:31.436271,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:31.461033,0.730769,-0.314815,-0.653846,,,,,,,,
18:9:31.469422,0.711538,-0.333333,-0.673077,,,,,,,,
18:9:31.491390,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:31.499647,0.750000,-0.296296,-0.673077,,,,,,,,
18:9:31.511832,0.788462,-0.259259,-0.653846,,,,,,,,
18:9:31.539382,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:31.556803,0.788462,-0.240741,-0.673077,,,,,,,,
18:9:31.564300,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:31.581798,0.826923,-0.259259,-0.615385,,,,,,,,
18:9:31.590081,0.788462,-0.259259,-0.634615,,,,,,,,
18:9:31.601896,0.750000,-0.240741,-0.634615,,,,,,,,
18:9:31.607967,0.750000,-0.277778,-0.615385,,,,,,,,
18:9:31.623088,0.730769,-0.296296,-0.653846,,,,,,,,
18:9:31.628129,0.750000,-0.296296,-0.615385,,,,,,,,
18:9:31.643062,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:31.649418,0.711538,-0.333333,-0.634615,,,,,,,,
18:9:31.663056,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:31.667933,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:31.683104,0.711538,-0.314815,-0.653846,,,,,,,,
18:9:31.688161,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:31.705341,0.730769,-0.296296,-0.692308,,,,,,,,
18:9:31.711151,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:31.735353,0.788462,-0.259259,-0.653846,,,,,,,,
18:9:31.751803,0.826923,-0.259259,-0.653846,,,,,,,,
18:9:31.779290,0.788462,-0.240741,-0.634615,,,,,,,,
18:9:31.796771,0.769231,-0.259259,-0.673077,,,,,,,,
18:9:31.803178,0.769231,-0.240741,-0.615385,,,,,,,,
18:9:31.815554,0.730769,-0.240741,-0.634615,,,,,,,,
18:9:31.820694,0.730769,-0.277778,-0.615385,,,,,,,,
18:9:31.845677,0.750000,-0.333333,-0.615385,,,,,,,,
18:9:31.854264,0.692308,-0.314815,-0.653846,,,,,,,,
18:9:31.875618,0.711538,-0.370370,-0.653846,,,,,,,,
18:9:31.881795,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:31.906802,0.730769,-0.296296,-0.692308,,,,,,,,
18:9:31.915323,0.788462,-0.296296,-0.653846,,,,,,,,
18:9:31.926777,0.788462,-0.240741,-0.653846,,,,,,,,
18:9:31.954349,0.788462,-0.240741,-0.634615,,,,,,,,
18:9:31.960723,0.807692,-0.259259,-0.615385,,,,,,,,
18:9:31.976778,0.769231,-0.240741,-0.634615,,,,,,,,
18:9:32.014236,0.750000,-0.259259,-0.634615,,,,,,,,
18:9:32.021163,0.730769,-0.277778,-0.615385,,,,,,,,
18:9:32.037952,0.692308,-0.277778,-0.673077,,,,,,,,
18:9:32.043493,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:32.068036,0.711538,-0.370370,-0.673077,,,,,,,,
18:9:32.085475,0.711538,-0.314815,-0.653846,,,,,,,,
18:9:32.103088,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:32.110534,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:32.128047,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:32.155455,0.826923,-0.259259,-0.615385,,,,,,,,
18:9:32.173063,0.788462,-0.240741,-0.634615,,,,,,,,
18:9:32.211406,0.730769,-0.240741,-0.673077,,,,,,,,
18:9:32.219789,0.730769,-0.259259,-0.634615,,,,,,,,
18:9:32.230528,0.730769,-0.296296,-0.653846,,,,,,,,
18:9:32.236030,0.711538,-0.314815,-0.634615,,,,,,,,
18:9:32.250604,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:32.257443,0.653846,-0.351852,-0.673077,,,,,,,,
18:9:32.301333,0.711538,-0.314815,-0.653846,,,,,,,,
18:9:32.309771,0.750000,-0.333333,-0.653846,,,,,,,,
18:9:32.321776,0.730769,-0.296296,-0.711538,,,,,,,,
18:9:32.327810,0.788462,-0.296296,-0.673077,,,,,,,,
18:9:32.341796,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:32.374361,0.826923,-0.259259,-0.634615,,,,,,,,
18:9:32.378735,0.826923,-0.222222,-0.634615,,,,,,,,
18:9:32.393028,0.826923,-0.259259,-0.615385,,,,,,,,
18:9:32.398991,0.788462,-0.240741,-0.634615,,,,,,,,
18:9:32.423187,0.730769,-0.296296,-0.673077,,,,,,,,
18:9:32.440626,0.692308,-0.314815,-0.653846,,,,,,,,
18:9:32.447250,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:32.471774,0.692308,-0.333333,-0.653846,,,,,,,,
18:9:32.477661,0.653846,-0.351852,-0.653846,,,,,,,,
18:9:32.503054,0.711538,-0.333333,-0.653846,,,,,,,,
18:9:32.509780,0.750000,-0.333333,-0.653846,,,,,,,,
18:9:32.533247,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:32.540241,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:32.562995,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:32.600957,0.769231,-0.259259,-0.673077,,,,,,,,
18:9:32.609322,0.788462,-0.259259,-0.634615,,,,,,,,
18:9:32.624281,0.730769,-0.240741,-0.673077,,,,,,,,
18:9:32.630301,0.730769,-0.277778,-0.634615,,,,,,,,
18:9:32.654366,0.692308,-0.314815,-0.634615,,,,,,,,
18:9:32.661207,0.653846,-0.314815,-0.634615,,,,,,,,
18:9:32.684313,0.711538,-0.370370,-0.615385,,,,,,,,
18:9:32.690666,0.692308,-0.351852,-0.653846,,,,,,,,
18:9:32.715609,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:32.722065,0.730769,-0.333333,-0.692308,,,,,,,,
18:9:32.735528,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:32.753164,0.769231,-0.259259,-0.711538,,,,,,,,
18:9:32.759497,0.788462,-0.240741,-0.673077,,,,,,,,
18:9:32.775537,0.826923,-0.259259,-0.653846,,,,,,,,
18:9:32.793162,0.769231,-0.240741,-0.673077,,,,,,,,
18:9:32.799926,0.788462,-0.259259,-0.634615,,,,,,,,
18:9:32.836886,0.730769,-0.240741,-0.634615,,,,,,,,
18:9:32.845063,0.730769,-0.277778,-0.634615,,,,,,,,
18:9:32.866807,0.730769,-0.333333,-0.615385,,,,,,,,
18:9:32.872894,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:32.886808,0.653846,-0.370370,-0.673077,,,,,,,,
18:9:32.891679,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:32.918270,0.692308,-0.314815,-0.692308,,,,,,,,
18:9:32.925237,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:32.938188,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:32.955540,0.788462,-0.240741,-0.653846,,,,,,,,
18:9:32.973181,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:32.980526,0.826923,-0.259259,-0.615385,,,,,,,,
18:9:33.014371,0.807692,-0.222222,-0.634615,,,,,,,,
18:9:33.022812,0.769231,-0.240741,-0.634615,,,,,,,,
18:9:33.050940,0.750000,-0.240741,-0.634615,,,,,,,,
18:9:33.058771,0.730769,-0.296296,-0.653846,,,,,,,,
18:9:33.069315,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:33.096836,0.653846,-0.351852,-0.673077,,,,,,,,
18:9:33.124333,0.711538,-0.333333,-0.653846,,,,,,,,
18:9:33.151780,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:33.158452,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:33.170889,0.769231,-0.259259,-0.711538,,,,,,,,
18:9:33.176645,0.826923,-0.259259,-0.653846,,,,,,,,
18:9:33.201327,0.826923,-0.203704,-0.615385,,,,,,,,
18:9:33.218235,0.826923,-0.240741,-0.576923,,,,,,,,
18:9:33.224526,0.769231,-0.240741,-0.634615,,,,,,,,
18:9:33.241785,0.730769,-0.240741,-0.634615,,,,,,,,
18:9:33.248131,0.730769,-0.296296,-0.634615,,,,,,,,
18:9:33.271862,0.692308,-0.314815,-0.634615,,,,,,,,
18:9:33.278643,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:33.301863,0.673077,-0.351852,-0.653846,,,,,,,,
18:9:33.308640,0.673077,-0.351852,-0.692308,,,,,,,,
18:9:33.333175,0.692308,-0.314815,-0.692308,,,,,,,,
18:9:33.339812,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:33.353174,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:33.370487,0.769231,-0.240741,-0.653846,,,,,,,,
18:9:33.388163,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:33.395544,0.807692,-0.203704,-0.653846,,,,,,,,
18:9:33.415605,0.826923,-0.203704,-0.615385,,,,,,,,
18:9:33.415940,0.807692,-0.240741,-0.653846,,,,,,,,
18:9:33.443156,0.769231,-0.259259,-0.673077,,,,,,,,
18:9:33.460485,0.730769,-0.296296,-0.673077,,,,,,,,
18:9:33.478156,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:33.515546,0.711538,-0.314815,-0.615385,,,,,,,,
18:9:33.518695,0.692308,-0.370370,-0.653846,,,,,,,,
18:9:33.535383,0.711538,-0.333333,-0.634615,,,,,,,,
18:9:33.542161,0.692308,-0.370370,-0.673077,,,,,,,,
18:9:33.554350,0.711538,-0.314815,-0.673077,,,,,,,,
18:9:33.561118,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:33.575534,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:33.581571,0.788462,-0.240741,-0.673077,,,,,,,,
18:9:33.595549,0.826923,-0.259259,-0.653846,,,,,,,,
18:9:33.655387,0.788462,-0.259259,-0.634615,,,,,,,,
18:9:33.662233,0.730769,-0.240741,-0.673077,,,,,,,,
18:9:33.676754,0.730769,-0.296296,-0.673077,,,,,,,,
18:9:33.694252,0.750000,-0.296296,-0.615385,,,,,,,,
18:9:33.701060,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:33.766833,0.730769,-0.314815,-0.653846,,,,,,,,
18:9:33.784346,0.750000,-0.296296,-0.673077,,,,,,,,
18:9:33.791087,0.788462,-0.296296,-0.653846,,,,,,,,
18:9:33.806769,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:33.811777,0.826923,-0.259259,-0.653846,,,,,,,,
18:9:33.848230,0.769231,-0.240741,-0.673077,,,,,,,,
18:9:33.854885,0.826923,-0.259259,-0.615385,,,,,,,,
18:9:33.868128,0.788462,-0.259259,-0.634615,,,,,,,,
18:9:33.873280,0.750000,-0.240741,-0.634615,,,,,,,,
18:9:33.898131,0.750000,-0.277778,-0.615385,,,,,,,,
18:9:33.904218,0.730769,-0.296296,-0.653846,,,,,,,,
18:9:33.939361,0.692308,-0.296296,-0.673077,,,,,,,,
18:9:33.946169,0.711538,-0.333333,-0.634615,,,,,,,,
18:9:33.969271,0.692308,-0.333333,-0.653846,,,,,,,,
18:9:33.974625,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:33.989264,0.711538,-0.333333,-0.673077,,,,,,,,
18:9:33.994052,0.711538,-0.314815,-0.711538,,,,,,,,
18:9:34.011423,0.750000,-0.314815,-0.692308,,,,,,,,
18:9:34.019683,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:34.030499,0.769231,-0.259259,-0.692308,,,,,,,,
18:9:34.036304,0.788462,-0.240741,-0.673077,,,,,,,,
18:9:34.050586,0.826923,-0.259259,-0.653846,,,,,,,,
18:9:34.057407,0.788462,-0.240741,-0.673077,,,,,,,,
18:9:34.070711,0.826923,-0.259259,-0.615385,,,,,,,,
18:9:34.076740,0.788462,-0.240741,-0.634615,,,,,,,,
18:9:34.091868,0.769231,-0.240741,-0.653846,,,,,,,,
18:9:34.098499,0.750000,-0.240741,-0.634615,,,,,,,,
18:9:34.111775,0.730769,-0.259259,-0.673077,,,,,,,,
18:9:34.117479,0.750000,-0.296296,-0.634615,,,,,,,,
18:9:34.141774,0.750000,-0.333333,-0.653846,,,,,,,,
18:9:34.148152,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:34.161750,0.653846,-0.314815,-0.711538,,,,,,,,
18:9:34.170122,0.557692,-0.351852,-0.750000,,,,,,,,
18:9:34.183207,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:34.189932,0.750000,-0.314815,-0.634615,,,,,,,,
18:9:34.203033,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:34.208632,0.769231,-0.277778,-0.615385,,,,,,,,
18:9:34.225220,0.788462,-0.240741,-0.615385,,,,,,,,
18:9:34.225566,0.769231,-0.296296,-0.653846,,,,,,,,
18:9:34.243217,0.788462,-0.277778,-0.615385,,,,,,,,
18:9:34.250202,0.769231,-0.259259,-0.634615,,,,,,,,
18:9:34.294414,0.769231,-0.240741,-0.673077,,,,,,,,
18:9:34.300800,0.769231,-0.240741,-0.634615,,,,,,,,
18:9:34.313124,0.788462,-0.296296,-0.557692,,,,,,,,
18:9:34.320371,0.769231,-0.277778,-0.576923,,,,,,,,
18:9:34.334387,0.711538,-0.277778,-0.634615,,,,,,,,
18:9:34.339272,0.692308,-0.277778,-0.673077,,,,,,,,
18:9:34.354463,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:34.391887,0.692308,-0.314815,-0.711538,,,,,,,,
18:9:34.398294,0.730769,-0.333333,-0.692308,,,,,,,,
18:9:34.415494,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:34.418958,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:34.435530,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:34.440485,0.788462,-0.277778,-0.673077,,,,,,,,
18:9:34.455630,0.826923,-0.259259,-0.673077,,,,,,,,
18:9:34.473145,0.769231,-0.259259,-0.653846,,,,,,,,
18:9:34.478066,0.750000,-0.240741,-0.634615,,,,,,,,
18:9:34.495642,0.788462,-0.259259,-0.634615,,,,,,,,
18:9:34.523148,0.769231,-0.203704,-0.634615,,,,,,,,
18:9:34.540556,0.826923,-0.222222,-0.576923,,,,,,,,
18:9:34.558133,0.788462,-0.259259,-0.596154,,,,,,,,
18:9:34.563425,0.769231,-0.259259,-0.615385,,,,,,,,
18:9:34.576960,0.730769,-0.240741,-0.615385,,,,,,,,
18:9:34.585722,0.730769,-0.277778,-0.615385,,,,,,,,
18:9:34.617600,0.769231,-0.296296,-0.615385,,,,,,,,
18:9:34.634475,0.730769,-0.277778,-0.653846,,,,,,,,
18:9:34.643107,0.653846,-0.277778,-0.692308,,,,,,,,
18:9:34.667000,0.750000,-0.296296,-0.711538,,,,,,,,
18:9:34.675528,0.807692,-0.259259,-0.673077,,,,,,,,
18:9:34.686890,0.903846,-0.222222,-0.634615,,,,,,,,
18:9:34.692285,0.826923,-0.240741,-0.653846,,,,,,,,
18:9:34.708229,0.750000,-0.240741,-0.673077,,,,,,,,
18:9:34.725626,0.788462,-0.240741,-0.634615,,,,,,,,
18:9:34.733778,0.807692,-0.259259,-0.615385,,,,,,,,
18:9:34.749389,0.788462,-0.240741,-0.596154,,,,,,,,
18:9:34.754111,0.769231,-0.240741,-0.615385,,,,,,,,
18:9:34.769378,0.730769,-0.240741,-0.634615,,,,,,,,
18:9:34.776294,0.730769,-0.277778,-0.615385,,,,,,,,
18:9:34.799390,0.730769,-0.333333,-0.615385,,,,,,,,
18:9:34.805765,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:34.821471,0.673077,-0.314815,-0.673077,,,,,,,,
18:9:34.829774,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:34.851460,0.730769,-0.333333,-0.673077,,,,,,,,
18:9:34.868125,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:34.873987,0.788462,-0.296296,-0.653846,,,,,,,,
18:9:34.890638,0.788462,-0.259259,-0.673077,,,,,,,,
18:9:34.908150,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:34.935644,0.807692,-0.259259,-0.634615,,,,,,,,
18:9:34.940628,0.826923,-0.240741,-0.596154,,,,,,,,
18:9:34.946978,0.807692,-0.222222,-0.615385,,,,,,,,
18:9:34.961884,0.788462,-0.259259,-0.596154,,,,,,,,
18:9:34.967069,0.769231,-0.240741,-0.615385,,,,,,,,
18:9:34.981887,0.730769,-0.240741,-0.634615,,,,,,,,
18:9:35.000975,0.730769,-0.296296,-0.634615,,,,,,,,
18:9:35.026879,0.730769,-0.333333,-0.653846,,,,,,,,
18:9:35.084377,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:35.090861,0.769231,-0.240741,-0.653846,,,,,,,,
18:9:35.126016,0.807692,-0.203704,-0.653846,,,,,,,,
18:9:35.133002,0.807692,-0.259259,-0.634615,,,,,,,,
18:9:35.174401,0.826923,-0.259259,-0.576923,,,,,,,,
18:9:35.181141,0.769231,-0.259259,-0.634615,,,,,,,,
18:9:35.204316,0.769231,-0.296296,-0.615385,,,,,,,,
18:9:35.209869,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:35.235531,0.692308,-0.277778,-0.673077,,,,,,,,
18:9:35.241365,0.730769,-0.333333,-0.615385,,,,,,,,
