time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:33:51.893585,0.038462,-0.166667,-0.961538,,,,,,,,
3:33:51.912465,0.038462,-0.129630,-0.923077,,,,,,,,
3:33:51.921977,-0.019231,-0.092593,-0.942308,,,,,,,,
3:33:51.922082,-0.019231,-0.111111,-0.884615,,,,,,,,
3:33:51.937626,-0.019231,-0.074074,-0.884615,,,,,,,,
3:33:51.960144,-0.076923,-0.092593,-0.903846,,,,,,,,
3:33:51.960248,-0.076923,-0.092593,-0.923077,,,,,,,,
3:33:51.960304,-0.019231,-0.111111,-0.884615,,,,,,,,
3:33:51.970947,-0.019231,-0.092593,-0.846154,,,,,,,,
3:33:52.002954,0.019231,-0.055556,-0.923077,,,,,,,,
3:33:52.003068,0.038462,-0.074074,-1.019231,,,,,,,,
3:33:52.032646,0.019231,-0.018519,-0.980769,,,,,,,,
3:33:52.032759,-0.019231,-0.018519,-0.942308,,,,,,,,
3:33:52.048798,-0.019231,0.000000,-0.923077,,,,,,,,
3:33:52.048909,-0.057692,0.000000,-0.942308,,,,,,,,
3:33:52.075260,-0.096154,0.000000,-0.903846,,,,,,,,
3:33:52.077945,-0.115385,0.037037,-0.903846,,,,,,,,
3:33:52.102717,-0.057692,0.055556,-0.903846,,,,,,,,
3:33:52.102823,-0.038462,0.018519,-1.019231,,,,,,,,
3:33:52.116181,-0.038462,0.000000,-1.096154,,,,,,,,
3:33:52.131086,-0.038462,0.037037,-1.115385,,,,,,,,
3:33:52.147273,-0.076923,0.092593,-1.153846,,,,,,,,
3:33:52.147374,-0.115385,0.092593,-1.096154,,,,,,,,
3:33:52.159167,-0.115385,0.111111,-1.019231,,,,,,,,
3:33:52.159267,-0.096154,0.148148,-0.923077,,,,,,,,
3:33:52.191485,-0.153846,0.166667,-0.903846,,,,,,,,
3:33:52.191599,-0.153846,0.203704,-0.865385,,,,,,,,
3:33:52.209180,-0.057692,0.240741,-0.846154,,,,,,,,
3:33:52.209292,-0.019231,0.240741,-0.980769,,,,,,,,
3:33:52.222279,0.000000,0.203704,-1.115385,,,,,,,,
3:33:52.222390,0.019231,0.148148,-1.230769,,,,,,,,
3:33:52.237932,-0.076923,0.148148,-1.403846,,,,,,,,
3:33:52.240832,-0.153846,0.166667,-1.442308,,,,,,,,
3:33:52.258544,-0.153846,0.185185,-1.384615,,,,,,,,
3:33:52.274413,-0.134615,0.185185,-1.250000,,,,,,,,
3:33:52.287498,-0.115385,0.240741,-1.115385,,,,,,,,
3:33:52.287606,-0.076923,0.277778,-1.000000,,,,,,,,
3:33:52.304009,-0.076923,0.314815,-0.942308,,,,,,,,
3:33:52.304118,-0.038462,0.314815,-0.923077,,,,,,,,
3:33:52.324719,-0.019231,0.277778,-1.019231,,,,,,,,
3:33:52.324836,-0.038462,0.240741,-1.192308,,,,,,,,
3:33:52.338063,-0.019231,0.185185,-1.230769,,,,,,,,
3:33:52.357827,-0.038462,0.166667,-1.480769,,,,,,,,
3:33:52.371244,0.019231,0.000000,-1.846154,,,,,,,,
3:33:52.371349,0.326923,-0.148148,-2.634615,,,,,,,,
3:33:52.387868,0.615385,-0.240741,-3.730769,,,,,,,,
3:33:52.388047,0.230769,-0.259259,-4.115385,,,,,,,,
3:33:52.405592,-0.403846,0.592593,-4.230769,,,,,,,,
3:33:52.405691,-0.461538,2.018519,-3.846154,,,,,,,,
3:33:52.421541,-0.230769,2.907407,-2.250000,,,,,,,,
3:33:52.438792,-0.057692,2.537037,-0.576923,,,,,,,,
3:33:52.454503,-0.038462,1.851852,-0.076923,,,,,,,,
3:33:52.454661,-0.038462,1.185185,0.615385,,,,,,,,
3:33:52.472048,0.000000,0.462963,1.500000,,,,,,,,
3:33:52.490554,-0.096154,-0.148148,2.038462,,,,,,,,
3:33:52.490657,-0.250000,-0.351852,1.807692,,,,,,,,
3:33:52.505178,-0.326923,-0.407407,0.673077,,,,,,,,
3:33:52.525618,-0.269231,-0.370370,0.346154,,,,,,,,
3:33:52.525720,-0.096154,-0.333333,0.230769,,,,,,,,
3:33:52.538572,0.000000,-0.314815,0.115385,,,,,,,,
3:33:52.538688,0.096154,-0.333333,0.057692,,,,,,,,
3:33:52.553531,0.134615,-0.351852,-0.019231,,,,,,,,
3:33:52.572275,0.134615,-0.388889,-0.115385,,,,,,,,
3:33:52.597239,0.038462,-0.425926,-0.250000,,,,,,,,
3:33:52.597343,0.000000,-0.444444,-0.307692,,,,,,,,
3:33:52.597399,-0.057692,-0.444444,-0.365385,,,,,,,,
3:33:52.597451,-0.076923,-0.407407,-0.423077,,,,,,,,
3:33:52.617496,-0.096154,-0.388889,-0.519231,,,,,,,,
3:33:52.617598,-0.096154,-0.351852,-0.673077,,,,,,,,
3:33:52.636499,-0.076923,-0.370370,-0.865385,,,,,,,,
3:33:52.636608,-0.115385,-0.388889,-1.019231,,,,,,,,
3:33:52.653286,-0.134615,-0.407407,-1.057692,,,,,,,,
3:33:52.655891,-0.173077,-0.407407,-0.980769,,,,,,,,
3:33:52.686572,-0.173077,-0.370370,-0.807692,,,,,,,,
3:33:52.686670,-0.173077,-0.333333,-0.711538,,,,,,,,
3:33:52.698333,-0.192308,-0.277778,-0.730769,,,,,,,,
3:33:52.698443,-0.134615,-0.240741,-0.788462,,,,,,,,
3:33:52.723729,0.019231,-0.203704,-0.846154,,,,,,,,
3:33:52.723842,0.076923,-0.203704,-1.000000,,,,,,,,
3:33:52.743503,0.096154,-0.259259,-1.096154,,,,,,,,
3:33:52.743615,0.019231,-0.296296,-1.326923,,,,,,,,
3:33:52.760104,-0.173077,-0.314815,-1.519231,,,,,,,,
3:33:52.760220,-0.250000,-0.333333,-1.500000,,,,,,,,
3:33:52.788153,-0.307692,-0.296296,-1.365385,,,,,,,,
3:33:52.788272,-0.250000,-0.203704,-1.115385,,,,,,,,
3:33:52.803128,-0.211538,-0.148148,-1.019231,,,,,,,,
3:33:52.803238,-0.211538,-0.092593,-0.942308,,,,,,,,
3:33:52.819684,-0.173077,-0.092593,-0.884615,,,,,,,,
3:33:52.819795,-0.192308,-0.018519,-0.903846,,,,,,,,
3:33:52.836767,-0.019231,0.000000,-0.942308,,,,,,,,
3:33:52.853407,0.096154,0.000000,-1.153846,,,,,,,,
3:33:52.869724,0.019231,-0.074074,-1.288462,,,,,,,,
3:33:52.869854,-0.038462,-0.111111,-1.307692,,,,,,,,
3:33:52.886860,-0.115385,-0.018519,-1.307692,,,,,,,,
3:33:52.886980,-0.115385,-0.018519,-1.250000,,,,,,,,
3:33:52.903341,-0.076923,0.000000,-1.192308,,,,,,,,
3:33:52.903451,-0.134615,0.000000,-1.307692,,,,,,,,
3:33:52.920509,-0.173077,0.018519,-1.307692,,,,,,,,
3:33:52.920640,-0.173077,0.000000,-1.250000,,,,,,,,
3:33:52.936827,-0.192308,0.018519,-1.211538,,,,,,,,
3:33:52.939479,-0.153846,0.055556,-1.173077,,,,,,,,
3:33:52.956497,-0.115385,0.037037,-1.134615,,,,,,,,
3:33:52.975746,-0.115385,0.055556,-1.096154,,,,,,,,
3:33:52.997046,-0.057692,0.092593,-1.057692,,,,,,,,
3:33:52.997149,-0.057692,0.092593,-1.096154,,,,,,,,
3:33:53.020717,-0.096154,0.074074,-1.057692,,,,,,,,
3:33:53.020858,-0.096154,0.074074,-1.000000,,,,,,,,
3:33:53.038744,-0.153846,0.111111,-1.019231,,,,,,,,
3:33:53.053948,-0.076923,0.129630,-1.000000,,,,,,,,
3:33:53.071261,-0.038462,0.129630,-1.076923,,,,,,,,
3:33:53.071378,-0.076923,0.092593,-1.115385,,,,,,,,
3:33:53.087584,-0.096154,0.092593,-1.134615,,,,,,,,
3:33:53.087696,-0.115385,0.129630,-1.153846,,,,,,,,
3:33:53.105790,-0.096154,0.111111,-1.096154,,,,,,,,
3:33:53.137150,-0.115385,0.148148,-1.096154,,,,,,,,
3:33:53.137271,-0.115385,0.166667,-1.057692,,,,,,,,
3:33:53.137326,-0.096154,0.148148,-1.019231,,,,,,,,
3:33:53.171406,-0.096154,0.185185,-0.980769,,,,,,,,
3:33:53.171559,-0.076923,0.185185,-1.000000,,,,,,,,
3:33:53.190944,-0.076923,0.203704,-1.057692,,,,,,,,
3:33:53.191059,-0.038462,0.166667,-1.076923,,,,,,,,
3:33:53.207159,-0.057692,0.166667,-1.096154,,,,,,,,
3:33:53.207269,-0.115385,0.148148,-1.134615,,,,,,,,
3:33:53.223455,-0.115385,0.166667,-1.076923,,,,,,,,
3:33:53.239794,-0.115385,0.203704,-1.057692,,,,,,,,
3:33:53.242403,-0.076923,0.185185,-1.000000,,,,,,,,
3:33:53.259614,-0.076923,0.222222,-0.980769,,,,,,,,
3:33:53.277287,-0.019231,0.185185,-0.961538,,,,,,,,
3:33:53.277392,-0.076923,0.203704,-1.019231,,,,,,,,
3:33:53.307331,-0.096154,0.203704,-0.980769,,,,,,,,
3:33:53.307444,-0.057692,0.222222,-0.961538,,,,,,,,
3:33:53.323620,-0.096154,0.240741,-0.942308,,,,,,,,
3:33:53.343916,-0.057692,0.222222,-0.923077,,,,,,,,
3:33:53.357763,-0.038462,0.240741,-1.057692,,,,,,,,
3:33:53.374164,0.211538,0.166667,-1.307692,,,,,,,,
3:33:53.374282,0.557692,-0.018519,-1.961538,,,,,,,,
3:33:53.390827,0.865385,-0.333333,-3.384615,,,,,,,,
3:33:53.390939,-0.480769,-0.537037,-4.000000,,,,,,,,
3:33:53.407825,-1.096154,0.000000,-4.192308,,,,,,,,
3:33:53.407940,-0.692308,1.462963,-4.326923,,,,,,,,
3:33:53.427251,-0.038462,2.925926,-3.269231,,,,,,,,
3:33:53.429748,0.057692,3.240741,-1.673077,,,,,,,,
3:33:53.457504,-0.230769,2.685185,-0.807692,,,,,,,,
3:33:53.457614,-0.173077,1.851852,0.230769,,,,,,,,
3:33:53.471967,-0.173077,0.907407,1.365385,,,,,,,,
3:33:53.472086,-0.173077,0.203704,2.346154,,,,,,,,
3:33:53.485205,-0.250000,-0.129630,2.461538,,,,,,,,
3:33:53.488490,-0.192308,-0.333333,2.000000,,,,,,,,
3:33:53.507636,-0.096154,-0.314815,1.500000,,,,,,,,
3:33:53.507747,0.057692,-0.203704,0.980769,,,,,,,,
3:33:53.525221,0.211538,-0.185185,0.634615,,,,,,,,
3:33:53.539622,0.288462,-0.166667,0.461538,,,,,,,,
3:33:53.561339,0.250000,-0.259259,0.326923,,,,,,,,
3:33:53.561444,0.153846,-0.333333,0.173077,,,,,,,,
3:33:53.573706,0.134615,-0.351852,0.076923,,,,,,,,
3:33:53.573810,0.038462,-0.425926,-0.134615,,,,,,,,
3:33:53.587984,0.000000,-0.462963,-0.269231,,,,,,,,
3:33:53.606915,-0.057692,-0.481481,-0.384615,,,,,,,,
3:33:53.607068,-0.153846,-0.481481,-0.500000,,,,,,,,
3:33:53.621010,-0.173077,-0.462963,-0.576923,,,,,,,,
3:33:53.637956,-0.230769,-0.425926,-0.634615,,,,,,,,
3:33:53.638063,-0.173077,-0.444444,-0.538462,,,,,,,,
3:33:53.656960,-0.134615,-0.407407,-0.538462,,,,,,,,
3:33:53.657115,-0.096154,-0.351852,-0.653846,,,,,,,,
3:33:53.671414,-0.057692,-0.333333,-0.750000,,,,,,,,
3:33:53.671520,-0.019231,-0.333333,-0.826923,,,,,,,,
3:33:53.694248,-0.019231,-0.333333,-0.923077,,,,,,,,
3:33:53.694354,-0.115385,-0.296296,-1.019231,,,,,,,,
3:33:53.709499,-0.115385,-0.314815,-1.000000,,,,,,,,
3:33:53.722650,-0.153846,-0.314815,-1.057692,,,,,,,,
3:33:53.740820,-0.192308,-0.277778,-1.076923,,,,,,,,
3:33:53.779418,-0.192308,-0.296296,-1.038462,,,,,,,,
3:33:53.779530,-0.173077,-0.240741,-1.000000,,,,,,,,
3:33:53.779587,0.076923,-0.185185,-1.211538,,,,,,,,
3:33:53.798476,0.134615,-0.259259,-1.403846,,,,,,,,
3:33:53.798631,0.057692,-0.259259,-1.461538,,,,,,,,
3:33:53.816273,-0.115385,-0.203704,-1.423077,,,,,,,,
3:33:53.816391,-0.173077,-0.166667,-1.230769,,,,,,,,
3:33:53.832706,-0.269231,-0.092593,-1.153846,,,,,,,,
3:33:53.832825,-0.307692,-0.037037,-1.096154,,,,,,,,
3:33:53.861271,-0.230769,-0.037037,-1.000000,,,,,,,,
3:33:53.861380,-0.192308,-0.018519,-0.961538,,,,,,,,
3:33:53.879615,-0.173077,0.018519,-0.942308,,,,,,,,
3:33:53.879727,-0.096154,0.092593,-0.923077,,,,,,,,
3:33:53.891598,0.019231,0.055556,-1.096154,,,,,,,,
3:33:53.905048,0.019231,-0.037037,-1.288462,,,,,,,,
3:33:53.922167,-0.019231,-0.055556,-1.384615,,,,,,,,
3:33:53.922267,-0.096154,-0.018519,-1.384615,,,,,,,,
3:33:53.937540,-0.134615,0.000000,-1.307692,,,,,,,,
3:33:53.937645,-0.173077,0.055556,-1.269231,,,,,,,,
3:33:53.969427,-0.134615,0.037037,-1.192308,,,,,,,,
3:33:53.969539,-0.153846,0.037037,-1.173077,,,,,,,,
3:33:53.981452,-0.153846,0.074074,-1.115385,,,,,,,,
3:33:54.003427,-0.173077,0.092593,-1.057692,,,,,,,,
3:33:54.019993,-0.153846,0.129630,-1.019231,,,,,,,,
3:33:54.046470,-0.115385,0.129630,-0.980769,,,,,,,,
3:33:54.046572,-0.076923,0.129630,-1.000000,,,,,,,,
3:33:54.055025,-0.076923,0.166667,-1.000000,,,,,,,,
3:33:54.071241,-0.057692,0.166667,-0.961538,,,,,,,,
3:33:54.088877,-0.115385,0.166667,-0.980769,,,,,,,,
3:33:54.088986,-0.057692,0.148148,-0.980769,,,,,,,,
3:33:54.104957,-0.076923,0.166667,-1.057692,,,,,,,,
3:33:54.105062,-0.057692,0.111111,-1.076923,,,,,,,,
3:33:54.122901,-0.096154,0.148148,-1.096154,,,,,,,,
3:33:54.123011,-0.096154,0.185185,-1.038462,,,,,,,,
3:33:54.138282,-0.115385,0.240741,-1.000000,,,,,,,,
3:33:54.138388,-0.096154,0.240741,-0.923077,,,,,,,,
3:33:54.155923,-0.057692,0.277778,-0.903846,,,,,,,,
3:33:54.172442,0.057692,0.277778,-1.000000,,,,,,,,
3:33:54.188075,0.269231,0.148148,-1.423077,,,,,,,,
3:33:54.188181,0.730769,-0.203704,-2.346154,,,,,,,,
3:33:54.205841,0.346154,-0.592593,-3.615385,,,,,,,,
3:33:54.205950,-0.961538,-0.537037,-4.076923,,,,,,,,
3:33:54.221466,-1.250000,0.296296,-4.288462,,,,,,,,
3:33:54.221577,-0.769231,1.629630,-4.115385,,,,,,,,
3:33:54.241933,-0.288462,2.703704,-2.942308,,,,,,,,
3:33:54.242041,-0.115385,2.944444,-1.730769,,,,,,,,
3:33:54.258869,0.000000,2.537037,-0.826923,,,,,,,,
3:33:54.271026,0.269231,1.796296,0.230769,,,,,,,,
3:33:54.289496,0.269231,0.962963,1.403846,,,,,,,,
3:33:54.289599,0.326923,0.203704,2.538462,,,,,,,,
3:33:54.305152,0.250000,-0.166667,2.730769,,,,,,,,
3:33:54.305262,0.019231,-0.407407,2.096154,,,,,,,,
3:33:54.321439,-0.134615,-0.370370,1.423077,,,,,,,,
3:33:54.321546,-0.211538,-0.277778,0.769231,,,,,,,,
3:33:54.338681,-0.250000,-0.240741,0.269231,,,,,,,,
3:33:54.356896,-0.211538,-0.240741,-0.057692,,,,,,,,
3:33:54.371137,-0.096154,-0.240741,-0.230769,,,,,,,,
3:33:54.371242,-0.076923,-0.314815,-0.326923,,,,,,,,
3:33:54.388171,0.000000,-0.351852,-0.307692,,,,,,,,
3:33:54.388278,0.057692,-0.407407,-0.230769,,,,,,,,
3:33:54.419412,0.000000,-0.388889,-0.269231,,,,,,,,
3:33:54.419527,-0.076923,-0.388889,-0.288462,,,,,,,,
3:33:54.419593,-0.057692,-0.351852,-0.307692,,,,,,,,
3:33:54.428969,-0.019231,-0.333333,-0.615385,,,,,,,,
3:33:54.437308,-0.115385,-0.333333,-1.096154,,,,,,,,
3:33:54.456244,-0.173077,-0.407407,-1.384615,,,,,,,,
3:33:54.456362,-0.288462,-0.425926,-1.480769,,,,,,,,
3:33:54.471286,-0.307692,-0.462963,-1.346154,,,,,,,,
3:33:54.497198,-0.250000,-0.444444,-1.076923,,,,,,,,
3:33:54.497329,-0.173077,-0.388889,-0.846154,,,,,,,,
3:33:54.497406,-0.096154,-0.370370,-0.615385,,,,,,,,
3:33:54.515005,-0.057692,-0.314815,-0.480769,,,,,,,,
3:33:54.515110,0.096154,-0.222222,-0.480769,,,,,,,,
3:33:54.526452,0.230769,-0.222222,-0.730769,,,,,,,,
3:33:54.554548,0.230769,-0.277778,-1.057692,,,,,,,,
3:33:54.554662,0.173077,-0.333333,-1.346154,,,,,,,,
3:33:54.560223,-0.019231,-0.314815,-1.461538,,,,,,,,
3:33:54.575516,-0.173077,-0.314815,-1.423077,,,,,,,,
3:33:54.590123,-0.250000,-0.296296,-1.326923,,,,,,,,
3:33:54.590221,-0.269231,-0.259259,-1.134615,,,,,,,,
3:33:54.605590,-0.192308,-0.203704,-0.923077,,,,,,,,
3:33:54.605700,-0.153846,-0.166667,-0.826923,,,,,,,,
3:33:54.623121,-0.096154,-0.129630,-0.692308,,,,,,,,
3:33:54.639841,-0.076923,-0.074074,-0.769231,,,,,,,,
3:33:54.654597,-0.076923,-0.148148,-0.923077,,,,,,,,
3:33:54.654702,-0.115385,-0.259259,-1.153846,,,,,,,,
3:33:54.675907,-0.288462,-0.240741,-1.442308,,,,,,,,
3:33:54.676020,-0.519231,-0.314815,-1.576923,,,,,,,,
3:33:54.694952,-0.653846,-0.351852,-1.538462,,,,,,,,
3:33:54.695060,-0.653846,-0.333333,-1.442308,,,,,,,,
3:33:54.710176,-0.615385,-0.222222,-1.403846,,,,,,,,
3:33:54.710283,-0.519231,-0.111111,-1.346154,,,,,,,,
3:33:54.727738,-0.576923,-0.111111,-1.250000,,,,,,,,
3:33:54.727852,-0.538462,-0.185185,-1.057692,,,,,,,,
3:33:54.743083,-0.423077,-0.129630,-0.884615,,,,,,,,
3:33:54.759494,-0.307692,-0.092593,-0.807692,,,,,,,,
3:33:54.776890,-0.173077,-0.129630,-0.730769,,,,,,,,
3:33:54.776992,-0.153846,-0.148148,-0.865385,,,,,,,,
3:33:54.793202,-0.096154,-0.111111,-0.961538,,,,,,,,
3:33:54.793308,-0.038462,-0.018519,-1.076923,,,,,,,,
3:33:54.811298,0.076923,-0.018519,-1.134615,,,,,,,,
3:33:54.811408,0.192308,0.037037,-1.134615,,,,,,,,
3:33:54.826851,0.153846,0.018519,-1.038462,,,,,,,,
3:33:54.842256,0.173077,-0.037037,-0.961538,,,,,,,,
3:33:54.860993,0.173077,-0.037037,-1.019231,,,,,,,,
3:33:54.861099,0.230769,0.000000,-1.038462,,,,,,,,
3:33:54.876649,0.250000,0.037037,-1.057692,,,,,,,,
3:33:54.888584,0.230769,0.055556,-1.096154,,,,,,,,
3:33:54.908809,0.192308,0.018519,-1.096154,,,,,,,,
3:33:54.908912,0.173077,0.000000,-1.019231,,,,,,,,
3:33:54.921923,0.134615,-0.037037,-0.961538,,,,,,,,
3:33:54.922028,0.096154,-0.037037,-0.961538,,,,,,,,
3:33:54.942174,0.096154,0.000000,-0.980769,,,,,,,,
3:33:54.942279,0.096154,0.000000,-1.019231,,,,,,,,
3:33:54.959640,0.057692,0.037037,-1.019231,,,,,,,,
3:33:54.959744,-0.019231,0.055556,-1.019231,,,,,,,,
3:33:54.988989,-0.173077,0.055556,-1.019231,,,,,,,,
3:33:54.989099,-0.250000,0.074074,-1.019231,,,,,,,,
3:33:54.997826,-0.250000,0.129630,-1.019231,,,,,,,,
3:33:55.000460,-0.230769,0.148148,-1.057692,,,,,,,,
3:33:55.017859,-0.115385,0.074074,-1.038462,,,,,,,,
3:33:55.032694,0.019231,0.037037,-1.038462,,,,,,,,
3:33:55.047705,0.096154,0.037037,-1.038462,,,,,,,,
3:33:55.060536,0.038462,0.074074,-1.115385,,,,,,,,
3:33:55.060640,-0.076923,0.055556,-1.211538,,,,,,,,
3:33:55.071358,-0.173077,0.092593,-1.250000,,,,,,,,
3:33:55.087671,-0.115385,0.074074,-1.153846,,,,,,,,
3:33:55.110814,-0.057692,0.092593,-1.076923,,,,,,,,
3:33:55.110921,-0.038462,0.092593,-1.019231,,,,,,,,
3:33:55.110977,0.038462,0.074074,-0.942308,,,,,,,,
3:33:55.137136,0.115385,0.129630,-0.884615,,,,,,,,
3:33:55.137246,0.173077,0.074074,-0.846154,,,,,,,,
3:33:55.153327,0.173077,0.074074,-0.788462,,,,,,,,
3:33:55.153441,-0.826923,0.333333,-2.346154,,,,,,,,
3:33:55.169654,0.076923,-0.259259,-0.346154,,,,,,,,
3:33:55.190050,-0.192308,0.166667,-1.307692,,,,,,,,
3:33:55.190192,-0.115385,0.148148,-1.000000,,,,,,,,
3:33:55.193637,-0.173077,0.111111,-0.923077,,,,,,,,
3:33:55.220188,-0.173077,0.111111,-1.000000,,,,,,,,
3:33:55.250973,-0.134615,0.166667,-1.019231,,,,,,,,
3:33:55.253439,-0.076923,0.166667,-1.019231,,,,,,,,
3:33:55.274653,-0.057692,0.000000,-0.884615,,,,,,,,
3:33:55.274760,-0.115385,-0.111111,-0.942308,,,,,,,,
3:33:55.303945,-0.173077,0.055556,-1.000000,,,,,,,,
3:33:55.304058,-0.250000,0.037037,-1.038462,,,,,,,,
3:33:55.321373,-0.307692,0.018519,-1.000000,,,,,,,,
3:33:55.321489,-0.346154,0.000000,-1.019231,,,,,,,,
3:33:55.351928,-0.384615,0.018519,-1.019231,,,,,,,,
3:33:55.352040,-0.346154,0.000000,-1.000000,,,,,,,,
3:33:55.401731,-0.307692,0.018519,-1.000000,,,,,,,,
3:33:55.401847,-0.269231,0.037037,-1.038462,,,,,,,,
3:33:55.420945,-0.230769,0.037037,-1.038462,,,,,,,,
3:33:55.421055,-0.173077,0.000000,-1.019231,,,,,,,,
3:33:55.437279,-0.134615,0.037037,-1.019231,,,,,,,,
3:33:55.437390,-0.096154,0.037037,-1.000000,,,,,,,,
3:33:55.468744,-0.057692,0.055556,-1.000000,,,,,,,,
3:33:55.468859,-0.038462,0.055556,-1.038462,,,,,,,,
3:33:55.487830,0.019231,0.037037,-1.000000,,,,,,,,
3:33:55.487947,0.057692,0.037037,-1.000000,,,,,,,,
3:33:55.511633,0.134615,0.037037,-1.000000,,,,,,,,
3:33:55.515281,0.153846,0.037037,-1.000000,,,,,,,,
3:33:55.536779,0.173077,0.055556,-0.961538,,,,,,,,
3:33:55.536888,0.153846,0.037037,-1.019231,,,,,,,,
3:33:55.560014,0.173077,0.037037,-0.980769,,,,,,,,
3:33:55.602112,0.115385,0.055556,-1.019231,,,,,,,,
3:33:55.620175,0.096154,0.037037,-1.019231,,,,,,,,
3:33:55.636464,0.057692,0.037037,-1.019231,,,,,,,,
3:33:55.636575,0.000000,0.055556,-1.038462,,,,,,,,
3:33:55.669907,-0.019231,0.037037,-1.019231,,,,,,,,
3:33:55.670022,-0.076923,0.055556,-1.057692,,,,,,,,
3:33:55.689156,-0.076923,0.018519,-1.038462,,,,,,,,
3:33:55.689274,-0.076923,0.037037,-1.038462,,,,,,,,
3:33:55.706081,-0.096154,0.000000,-1.038462,,,,,,,,
3:33:55.735867,-0.153846,0.000000,-1.057692,,,,,,,,
3:33:55.754853,-0.153846,0.037037,-1.057692,,,,,,,,
3:33:55.772604,-0.153846,0.000000,-1.057692,,,,,,,,
3:33:55.775317,-0.134615,0.018519,-1.019231,,,,,,,,
3:33:55.790200,-0.115385,0.000000,-1.038462,,,,,,,,
3:33:55.813628,-0.096154,0.018519,-1.000000,,,,,,,,
3:33:55.813735,-0.115385,0.000000,-1.057692,,,,,,,,
3:33:55.837489,-0.076923,0.037037,-1.038462,,,,,,,,
3:33:55.855341,-0.038462,0.037037,-1.038462,,,,,,,,
3:33:55.871767,0.019231,0.037037,-1.000000,,,,,,,,
3:33:55.871893,0.000000,0.037037,-1.038462,,,,,,,,
3:33:55.888595,0.057692,0.055556,-1.000000,,,,,,,,
3:33:55.891165,0.019231,0.055556,-1.019231,,,,,,,,
3:33:55.907454,0.057692,0.055556,-1.000000,,,,,,,,
3:33:55.921806,0.057692,0.000000,-1.019231,,,,,,,,
3:33:55.939593,0.057692,0.055556,-1.000000,,,,,,,,
3:33:55.964160,0.038462,0.037037,-1.038462,,,,,,,,
3:33:55.987618,0.057692,0.000000,-1.000000,,,,,,,,
3:33:55.987739,0.019231,0.055556,-1.000000,,,,,,,,
3:33:56.004414,0.000000,0.037037,-1.038462,,,,,,,,
3:33:56.021156,-0.038462,0.018519,-1.057692,,,,,,,,
3:33:56.021268,-0.019231,0.037037,-1.057692,,,,,,,,
3:33:56.052169,-0.057692,0.055556,-1.057692,,,,,,,,
3:33:56.052279,-0.038462,0.037037,-1.038462,,,,,,,,
3:33:56.085446,-0.038462,0.000000,-1.038462,,,,,,,,
3:33:56.085577,-0.076923,0.000000,-1.057692,,,,,,,,
3:33:56.121885,-0.019231,0.037037,-1.000000,,,,,,,,
3:33:56.121993,-0.038462,0.018519,-1.038462,,,,,,,,
3:33:56.139165,-0.038462,0.037037,-1.038462,,,,,,,,
3:33:56.142762,-0.019231,0.055556,-1.019231,,,,,,,,
3:33:56.174167,0.019231,0.000000,-1.000000,,,,,,,,
3:33:56.174278,-0.038462,0.018519,-1.057692,,,,,,,,
3:33:56.191299,-0.019231,0.055556,-1.019231,,,,,,,,
3:33:56.191409,0.019231,0.000000,-1.000000,,,,,,,,
3:33:56.221158,0.019231,0.037037,-1.000000,,,,,,,,
3:33:56.240247,0.019231,0.037037,-0.923077,,,,,,,,
3:33:56.243032,0.019231,0.037037,-1.000000,,,,,,,,
3:33:56.271261,0.019231,0.000000,-1.000000,,,,,,,,
3:33:56.271388,-0.038462,0.018519,-1.057692,,,,,,,,
3:33:56.342294,-0.019231,0.018519,-1.000000,,,,,,,,
3:33:56.342407,-0.038462,0.055556,-1.038462,,,,,,,,
3:33:56.882784,-0.019231,0.055556,-1.019231,,,,,,,,
3:33:56.885402,-0.038462,0.037037,-1.057692,,,,,,,,
3:33:56.906647,-0.019231,0.037037,-1.019231,,,,,,,,
3:33:56.906745,-0.038462,0.037037,-1.057692,,,,,,,,
3:33:56.967818,-0.038462,0.000000,-1.057692,,,,,,,,
3:33:56.971954,-0.019231,0.000000,-1.019231,,,,,,,,
3:33:56.988833,-0.019231,0.037037,-1.019231,,,,,,,,
3:33:57.012989,-0.019231,0.000000,-1.019231,,,,,,,,
3:33:57.023180,-0.038462,0.037037,-1.057692,,,,,,,,
3:33:57.497786,-0.019231,0.055556,-1.019231,,,,,,,,
3:33:57.515497,-0.019231,0.000000,-1.019231,,,,,,,,
3:33:57.518259,-0.038462,0.037037,-1.057692,,,,,,,,
3:33:57.534045,-0.019231,0.037037,-1.019231,,,,,,,,
3:33:57.551690,-0.019231,0.000000,-1.019231,,,,,,,,
3:33:57.557623,-0.019231,0.037037,-1.019231,,,,,,,,
3:33:57.575476,-0.019231,0.000000,-1.019231,,,,,,,,
3:33:57.590324,-0.038462,0.018519,-1.057692,,,,,,,,
3:33:57.620135,-0.019231,0.037037,-1.057692,,,,,,,,
3:33:57.620276,-0.038462,0.000000,-1.057692,,,,,,,,
3:33:57.645377,-0.019231,0.018519,-1.019231,,,,,,,,
3:33:57.645525,-0.038462,0.000000,-1.057692,,,,,,,,
3:33:57.645583,-0.038462,0.037037,-1.057692,,,,,,,,
3:33:57.662936,-0.019231,0.037037,-1.019231,,,,,,,,
3:33:57.667954,-0.038462,0.055556,-1.057692,,,,,,,,
