time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:23:56.841434,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.857334,0.019231,0.018519,-1.019231,,,,,,,,
2:23:56.861012,0.038462,0.037037,-1.038462,,,,,,,,
2:23:56.898619,0.057692,0.055556,-1.000000,,,,,,,,
2:23:56.902112,0.057692,0.018519,-1.000000,,,,,,,,
2:23:56.948491,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.951891,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.968511,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.026086,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.032344,0.038462,0.055556,-1.038462,,,,,,,,
2:23:57.079848,0.038462,0.000000,-1.057692,,,,,,,,
2:23:57.117324,0.057692,0.000000,-1.076923,,,,,,,,
2:23:57.122366,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.169725,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.173262,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.352332,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.369868,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.407366,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.413589,0.000000,0.018519,-1.057692,,,,,,,,
2:23:57.431160,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.468623,0.038462,0.037037,-1.038462,,,,,,,,
2:23:57.486072,0.038462,0.000000,-1.057692,,,,,,,,
2:23:57.523560,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.540967,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.578615,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.584903,0.000000,0.018519,-1.057692,,,,,,,,
2:23:57.602394,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.639751,0.038462,0.037037,-1.038462,,,,,,,,
2:23:57.657200,0.038462,0.018519,-1.038462,,,,,,,,
2:23:57.694878,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.698694,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.723598,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.727304,0.038462,0.037037,-1.038462,,,,,,,,
2:23:57.794847,0.057692,0.018519,-1.000000,,,,,,,,
2:23:57.798504,0.038462,0.000000,-1.038462,,,,,,,,
2:23:57.814898,0.000000,0.018519,-1.057692,,,,,,,,
2:23:57.818433,0.057692,0.037037,-1.038462,,,,,,,,
2:23:57.865946,0.057692,0.037037,-1.019231,,,,,,,,
2:23:57.869388,0.038462,0.018519,-1.038462,,,,,,,,
2:23:57.912250,0.057692,0.000000,-1.019231,,,,,,,,
2:23:57.918609,0.038462,0.018519,-1.038462,,,,,,,,
2:23:57.996078,0.057692,0.000000,-1.000000,,,,,,,,
2:23:57.999862,0.000000,0.018519,-1.057692,,,,,,,,
2:23:58.016104,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.043744,0.038462,0.037037,-1.038462,,,,,,,,
2:23:58.061126,0.038462,0.018519,-1.038462,,,,,,,,
2:23:58.078711,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.082417,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.097367,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.100769,0.038462,0.018519,-1.038462,,,,,,,,
2:23:58.117277,0.038462,0.037037,-1.038462,,,,,,,,
2:23:58.120980,0.038462,0.000000,-1.057692,,,,,,,,
2:23:58.148560,0.057692,0.018519,-1.000000,,,,,,,,
2:23:58.153670,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.318596,0.019231,0.018519,-1.019231,,,,,,,,
2:23:58.322371,0.038462,0.037037,-1.038462,,,,,,,,
2:23:58.339905,0.038462,0.018519,-1.038462,,,,,,,,
2:23:58.343443,0.038462,0.037037,-1.057692,,,,,,,,
2:23:58.369764,0.038462,0.018519,-1.038462,,,,,,,,
2:23:58.397300,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.402558,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.419731,0.000000,0.018519,-1.057692,,,,,,,,
2:23:58.423680,0.038462,0.037037,-1.038462,,,,,,,,
2:23:58.491083,0.038462,0.018519,-1.038462,,,,,,,,
2:23:58.552190,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.555736,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.571054,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.588679,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.594817,0.038462,0.037037,-1.038462,,,,,,,,
2:23:58.622310,0.057692,0.055556,-1.000000,,,,,,,,
2:23:58.625899,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.642335,0.038462,0.018519,-1.038462,,,,,,,,
2:23:58.659617,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.664607,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.692324,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.696008,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.712307,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.715853,0.057692,0.055556,-1.038462,,,,,,,,
2:23:58.783753,0.057692,0.018519,-1.000000,,,,,,,,
2:23:58.787248,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.846057,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.863466,0.057692,0.037037,-1.038462,,,,,,,,
2:23:58.867308,0.038462,0.000000,-1.057692,,,,,,,,
2:23:58.894812,0.057692,0.000000,-1.000000,,,,,,,,
2:23:58.898341,0.038462,0.000000,-1.038462,,,,,,,,
2:23:58.954862,0.019231,0.018519,-1.019231,,,,,,,,
2:23:58.958550,0.038462,0.037037,-1.038462,,,,,,,,
2:23:59.026124,0.038462,0.018519,-1.038462,,,,,,,,
2:23:59.029815,0.057692,0.000000,-1.000000,,,,,,,,
2:23:59.046093,0.019231,0.018519,-1.019231,,,,,,,,
2:23:59.073587,0.000000,0.000000,-1.057692,,,,,,,,
2:23:59.090851,0.057692,0.037037,-1.038462,,,,,,,,
2:23:59.108524,0.038462,0.018519,-1.038462,,,,,,,,
2:23:59.125909,0.038462,0.055556,-1.038462,,,,,,,,
2:23:59.130183,0.038462,0.000000,-1.038462,,,,,,,,
2:23:59.147188,0.057692,0.000000,-1.000000,,,,,,,,
2:23:59.192300,0.038462,0.037037,-1.038462,,,,,,,,
2:23:59.219828,0.038462,0.000000,-1.057692,,,,,,,,
2:23:59.237302,0.057692,0.055556,-1.000000,,,,,,,,
2:23:59.240887,0.038462,0.000000,-1.038462,,,,,,,,
2:23:59.278707,0.057692,0.000000,-1.000000,,,,,,,,
2:23:59.296043,0.000000,0.018519,-1.057692,,,,,,,,
2:23:59.301082,0.038462,0.000000,-1.038462,,,,,,,,
2:23:59.318681,0.057692,0.000000,-1.019231,,,,,,,,
2:23:59.322309,0.038462,0.018519,-1.057692,,,,,,,,
2:23:59.338710,0.057692,0.018519,-1.019231,,,,,,,,
2:23:59.342384,0.076923,0.037037,-1.038462,,,,,,,,
2:23:59.379795,0.057692,0.018519,-1.000000,,,,,,,,
2:23:59.383423,0.000000,0.018519,-1.038462,,,,,,,,
2:23:59.399655,-0.038462,0.018519,-1.038462,,,,,,,,
2:23:59.403043,-0.096154,0.018519,-1.057692,,,,,,,,
2:23:59.419667,-0.057692,0.000000,-1.038462,,,,,,,,
2:23:59.423188,-0.115385,0.018519,-1.057692,,,,,,,,
2:23:59.469723,-0.076923,0.000000,-1.038462,,,,,,,,
2:23:59.472063,-0.115385,0.018519,-1.057692,,,,,,,,
2:23:59.489641,-0.076923,0.018519,-1.038462,,,,,,,,
2:23:59.507240,-0.038462,0.018519,-1.057692,,,,,,,,
2:23:59.513462,0.000000,0.000000,-1.038462,,,,,,,,
2:23:59.530985,0.019231,0.000000,-1.019231,,,,,,,,
2:23:59.533435,0.057692,0.055556,-1.000000,,,,,,,,
2:23:59.570858,0.057692,0.000000,-1.019231,,,,,,,,
2:23:59.573457,0.019231,0.018519,-1.000000,,,,,,,,
2:23:59.620883,-0.019231,0.018519,-1.019231,,,,,,,,
2:23:59.623571,-0.038462,0.000000,-1.057692,,,,,,,,
2:23:59.660882,-0.076923,0.018519,-1.057692,,,,,,,,
2:23:59.666033,-0.019231,0.000000,-1.038462,,,,,,,,
2:23:59.721021,-0.019231,0.037037,-1.057692,,,,,,,,
2:23:59.724597,0.000000,0.000000,-1.038462,,,,,,,,
2:23:59.742303,0.019231,0.018519,-1.000000,,,,,,,,
2:23:59.746864,0.000000,0.000000,-1.038462,,,,,,,,
2:23:59.762245,0.019231,0.018519,-1.000000,,,,,,,,
2:23:59.789947,0.000000,0.000000,-1.057692,,,,,,,,
2:23:59.795918,0.019231,0.037037,-1.019231,,,,,,,,
2:23:59.832404,0.000000,0.037037,-1.057692,,,,,,,,
2:23:59.835881,0.019231,0.037037,-1.019231,,,,,,,,
2:23:59.836007,0.000000,0.018519,-1.038462,,,,,,,,
2:23:59.893683,0.019231,0.018519,-1.000000,,,,,,,,
2:23:59.931051,0.000000,0.000000,-1.038462,,,,,,,,
2:23:59.943704,0.019231,0.055556,-1.038462,,,,,,,,
2:23:59.947393,0.000000,0.000000,-1.057692,,,,,,,,
2:23:59.974929,0.019231,0.000000,-1.019231,,,,,,,,
2:23:59.978805,0.000000,0.018519,-1.038462,,,,,,,,
2:24:0.034943,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.038544,0.000000,0.000000,-1.057692,,,,,,,,
2:24:0.056262,0.000000,0.055556,-1.057692,,,,,,,,
2:24:0.059924,0.038462,0.000000,-1.038462,,,,,,,,
2:24:0.076119,0.057692,0.037037,-1.000000,,,,,,,,
2:24:0.079777,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.096178,0.000000,0.055556,-1.057692,,,,,,,,
2:24:0.099725,0.019231,0.018519,-0.923077,,,,,,,,
2:24:0.116088,0.000000,0.018519,-1.096154,,,,,,,,
2:24:0.119300,0.019231,0.000000,-1.057692,,,,,,,,
2:24:0.146213,0.019231,0.000000,-1.000000,,,,,,,,
2:24:0.149776,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:0.166186,0.000000,0.000000,-1.038462,,,,,,,,
2:24:0.203709,0.000000,0.055556,-1.038462,,,,,,,,
2:24:0.221210,0.000000,0.000000,-1.057692,,,,,,,,
2:24:0.258681,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.262218,0.000000,0.000000,-1.038462,,,,,,,,
2:24:0.277439,0.019231,0.000000,-1.000000,,,,,,,,
2:24:0.280982,0.000000,0.000000,-1.038462,,,,,,,,
2:24:0.297429,0.019231,0.000000,-1.000000,,,,,,,,
2:24:0.301127,0.000000,0.037037,-1.038462,,,,,,,,
2:24:0.368688,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.372207,0.000000,0.000000,-1.038462,,,,,,,,
2:24:0.388630,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:0.392418,0.000000,0.037037,-1.038462,,,,,,,,
2:24:0.472304,0.000000,0.000000,-1.038462,,,,,,,,
2:24:0.475807,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.501155,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:0.504572,0.019231,0.000000,-1.038462,,,,,,,,
2:24:0.529903,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:0.533609,0.000000,0.037037,-1.038462,,,,,,,,
2:24:0.601151,0.038462,0.000000,-1.038462,,,,,,,,
2:24:0.604691,0.000000,0.018519,-1.038462,,,,,,,,
2:24:0.621144,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.624730,0.000000,0.037037,-1.057692,,,,,,,,
2:24:0.652262,0.000000,0.000000,-1.057692,,,,,,,,
2:24:0.655525,0.057692,0.000000,-1.000000,,,,,,,,
2:24:0.672290,0.000000,0.018519,-1.057692,,,,,,,,
2:24:0.689969,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.694801,0.000000,0.018519,-1.038462,,,,,,,,
2:24:0.712407,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.739907,0.000000,0.018519,-1.038462,,,,,,,,
2:24:0.767397,0.000000,0.037037,-1.038462,,,,,,,,
2:24:0.784902,0.000000,0.018519,-1.038462,,,,,,,,
2:24:0.788497,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:0.823527,0.000000,0.000000,-1.038462,,,,,,,,
2:24:0.841157,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:0.847398,-0.038462,0.055556,-1.057692,,,,,,,,
2:24:0.864975,0.000000,0.055556,-1.038462,,,,,,,,
2:24:0.868572,0.000000,0.018519,-1.057692,,,,,,,,
2:24:0.884846,0.057692,0.018519,-1.000000,,,,,,,,
2:24:0.888292,0.019231,0.018519,-1.019231,,,,,,,,
2:24:0.924786,0.000000,0.018519,-1.038462,,,,,,,,
2:24:0.928509,0.019231,0.018519,-1.000000,,,,,,,,
2:24:0.994722,0.000000,0.000000,-1.038462,,,,,,,,
2:24:0.997755,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:1.014911,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:1.018452,-0.038462,0.055556,-1.057692,,,,,,,,
2:24:1.086156,-0.019231,0.000000,-1.038462,,,,,,,,
2:24:1.113651,-0.076923,0.000000,-1.057692,,,,,,,,
2:24:1.117003,-0.038462,0.000000,-1.038462,,,,,,,,
2:24:1.119783,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:1.166172,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:1.183459,-0.019231,0.055556,-1.057692,,,,,,,,
2:24:1.189690,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:1.207293,0.000000,0.000000,-1.038462,,,,,,,,
2:24:1.210798,0.019231,0.037037,-1.000000,,,,,,,,
2:24:1.237272,0.000000,0.055556,-1.038462,,,,,,,,
2:24:1.240858,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:1.267268,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:1.294727,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:1.301211,0.000000,0.037037,-1.038462,,,,,,,,
2:24:1.328628,0.019231,0.055556,-1.000000,,,,,,,,
2:24:1.332107,0.019231,0.000000,-1.000000,,,,,,,,
2:24:1.348613,0.000000,0.018519,-1.038462,,,,,,,,
2:24:1.351996,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:1.398663,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:1.402260,-0.019231,0.055556,-1.057692,,,,,,,,
2:24:1.449692,0.000000,0.037037,-1.038462,,,,,,,,
2:24:1.452192,0.000000,0.018519,-1.038462,,,,,,,,
2:24:1.469900,0.019231,0.018519,-1.019231,,,,,,,,
2:24:1.473300,0.057692,0.000000,-1.000000,,,,,,,,
2:24:1.519915,0.000000,0.018519,-1.038462,,,,,,,,
2:24:1.537410,0.019231,0.037037,-1.057692,,,,,,,,
2:24:1.554899,0.000000,0.000000,-1.057692,,,,,,,,
2:24:1.592352,0.019231,0.000000,-1.000000,,,,,,,,
2:24:1.596211,0.038462,0.000000,-1.038462,,,,,,,,
2:24:1.611178,0.057692,0.018519,-1.000000,,,,,,,,
2:24:1.614777,0.038462,0.000000,-1.057692,,,,,,,,
2:24:1.631144,0.057692,0.018519,-1.000000,,,,,,,,
2:24:1.634764,0.038462,0.037037,-1.038462,,,,,,,,
2:24:1.652399,0.019231,0.055556,-1.057692,,,,,,,,
2:24:1.655910,0.038462,0.037037,-1.038462,,,,,,,,
2:24:1.682216,0.038462,0.000000,-1.038462,,,,,,,,
2:24:1.686113,0.057692,0.000000,-1.000000,,,,,,,,
2:24:1.702406,0.038462,0.000000,-1.038462,,,,,,,,
2:24:1.705965,0.000000,0.018519,-1.057692,,,,,,,,
2:24:1.752394,0.019231,0.018519,-1.019231,,,,,,,,
2:24:1.755877,0.000000,0.000000,-1.057692,,,,,,,,
2:24:1.780977,0.000000,0.037037,-1.057692,,,,,,,,
2:24:1.786179,0.000000,0.018519,-1.057692,,,,,,,,
2:24:1.803516,0.038462,0.000000,-1.038462,,,,,,,,
2:24:1.841178,0.057692,0.018519,-1.000000,,,,,,,,
2:24:1.846065,0.038462,0.018519,-1.038462,,,,,,,,
2:24:1.874928,0.000000,0.000000,-1.057692,,,,,,,,
2:24:1.892224,0.019231,0.018519,-1.019231,,,,,,,,
2:24:1.897218,0.038462,0.037037,-1.038462,,,,,,,,
2:24:1.914974,0.000000,0.018519,-1.057692,,,,,,,,
2:24:1.918011,0.038462,0.037037,-1.038462,,,,,,,,
2:24:1.944677,0.038462,0.018519,-1.038462,,,,,,,,
2:24:1.948432,0.057692,0.000000,-1.000000,,,,,,,,
2:24:1.974896,0.038462,0.000000,-1.038462,,,,,,,,
2:24:1.978478,0.000000,0.018519,-1.038462,,,,,,,,
2:24:2.014894,0.057692,0.000000,-1.000000,,,,,,,,
2:24:2.032475,0.000000,0.000000,-1.057692,,,,,,,,
2:24:2.059940,0.038462,0.037037,-1.038462,,,,,,,,
2:24:2.077427,0.038462,0.018519,-1.038462,,,,,,,,
2:24:2.080918,0.000000,0.018519,-1.057692,,,,,,,,
2:24:2.115987,0.057692,0.000000,-1.000000,,,,,,,,
2:24:2.133470,0.019231,0.018519,-1.019231,,,,,,,,
2:24:2.139725,0.057692,0.055556,-1.000000,,,,,,,,
2:24:2.157418,0.038462,0.000000,-1.038462,,,,,,,,
2:24:2.174767,0.019231,0.018519,-1.019231,,,,,,,,
2:24:2.179817,0.057692,0.000000,-1.000000,,,,,,,,
2:24:2.227401,0.019231,0.018519,-1.019231,,,,,,,,
2:24:2.231449,0.000000,0.000000,-1.057692,,,,,,,,
2:24:2.247287,0.019231,0.018519,-1.000000,,,,,,,,
2:24:2.251112,0.000000,0.055556,-1.038462,,,,,,,,
2:24:2.278654,-0.019231,0.055556,-1.057692,,,,,,,,
2:24:2.281798,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:2.298499,-0.038462,0.055556,-1.038462,,,,,,,,
2:24:2.301472,-0.076923,0.018519,-1.057692,,,,,,,,
2:24:2.348440,-0.019231,0.000000,-1.000000,,,,,,,,
2:24:2.352182,-0.019231,0.037037,-1.057692,,,,,,,,
2:24:2.392368,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:2.395800,-0.019231,0.037037,-1.057692,,,,,,,,
2:24:2.410998,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:2.414229,0.019231,0.000000,-1.019231,,,,,,,,
2:24:2.429864,0.057692,0.018519,-1.000000,,,,,,,,
2:24:2.467274,0.019231,0.000000,-1.096154,,,,,,,,
2:24:2.472219,0.019231,0.018519,-1.000000,,,,,,,,
2:24:2.499868,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:2.503253,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:2.529698,-0.076923,0.018519,-1.057692,,,,,,,,
2:24:2.567196,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:2.594713,-0.038462,0.055556,-1.057692,,,,,,,,
2:24:2.612375,0.000000,0.000000,-1.057692,,,,,,,,
2:24:2.615889,0.019231,0.018519,-1.019231,,,,,,,,
2:24:2.651139,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:2.668606,-0.019231,0.018519,-1.000000,,,,,,,,
2:24:2.674822,-0.038462,0.037037,-1.057692,,,,,,,,
2:24:2.712370,0.019231,0.037037,-1.000000,,,,,,,,
2:24:2.715807,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:2.732446,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:2.759685,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:2.766075,-0.038462,0.037037,-1.057692,,,,,,,,
2:24:2.793635,-0.019231,0.055556,-1.019231,,,,,,,,
2:24:2.796952,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:2.813614,0.019231,0.000000,-1.000000,,,,,,,,
2:24:2.841106,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:2.868609,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:2.886127,-0.057692,0.018519,-1.019231,,,,,,,,
2:24:2.903600,-0.076923,0.000000,-1.057692,,,,,,,,
2:24:2.931092,-0.038462,0.000000,-1.038462,,,,,,,,
2:24:2.937355,-0.076923,0.018519,-1.057692,,,,,,,,
2:24:2.954660,-0.038462,0.000000,-1.038462,,,,,,,,
2:24:2.962412,-0.019231,0.000000,-1.000000,,,,,,,,
2:24:3.032227,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:3.038609,-0.019231,0.055556,-1.038462,,,,,,,,
2:24:3.076155,-0.019231,0.055556,-1.019231,,,,,,,,
2:24:3.079666,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.096013,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:3.113448,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.141194,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:3.148656,-0.019231,0.018519,-1.000000,,,,,,,,
2:24:3.166040,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:3.183536,-0.019231,0.000000,-1.000000,,,,,,,,
2:24:3.188650,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:3.205936,-0.019231,0.018519,-1.000000,,,,,,,,
2:24:3.210226,-0.038462,0.000000,-1.038462,,,,,,,,
2:24:3.236146,-0.019231,0.018519,-1.000000,,,,,,,,
2:24:3.239676,-0.038462,0.000000,-1.038462,,,,,,,,
2:24:3.256092,-0.019231,0.018519,-1.000000,,,,,,,,
2:24:3.259597,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:3.275951,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.279881,0.000000,0.037037,-1.038462,,,,,,,,
2:24:3.297176,-0.019231,0.055556,-1.057692,,,,,,,,
2:24:3.300475,0.019231,0.037037,-1.000000,,,,,,,,
2:24:3.317221,0.000000,0.037037,-1.038462,,,,,,,,
2:24:3.320354,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.337409,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:3.354892,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.359863,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:3.377351,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.394854,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:3.401025,-0.019231,0.055556,-1.057692,,,,,,,,
2:24:3.418613,0.000000,0.037037,-1.038462,,,,,,,,
2:24:3.422362,0.019231,0.000000,-1.000000,,,,,,,,
2:24:3.448608,0.000000,0.000000,-1.038462,,,,,,,,
2:24:3.453461,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:3.478593,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.525939,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:3.531014,-0.019231,0.018519,-1.000000,,,,,,,,
2:24:3.568613,-0.038462,0.000000,-1.038462,,,,,,,,
2:24:3.596151,-0.057692,0.018519,-1.057692,,,,,,,,
2:24:3.602351,-0.019231,0.000000,-1.038462,,,,,,,,
2:24:3.619874,-0.019231,0.055556,-1.038462,,,,,,,,
2:24:3.623576,0.000000,0.055556,-1.038462,,,,,,,,
2:24:3.639920,0.057692,0.055556,-1.000000,,,,,,,,
2:24:3.642971,0.057692,0.000000,-1.019231,,,,,,,,
2:24:3.684893,0.038462,0.000000,-1.038462,,,,,,,,
2:24:3.702388,0.057692,0.000000,-1.000000,,,,,,,,
2:24:3.706322,0.019231,0.018519,-1.000000,,,,,,,,
2:24:3.731129,0.000000,0.037037,-1.038462,,,,,,,,
2:24:3.734207,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:3.791157,-0.076923,0.018519,-1.057692,,,,,,,,
2:24:3.828652,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.834857,0.019231,0.037037,-1.019231,,,,,,,,
2:24:3.872358,-0.019231,0.055556,-1.019231,,,,,,,,
2:24:3.876032,-0.038462,0.000000,-1.038462,,,,,,,,
2:24:3.922178,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:3.924586,0.019231,0.000000,-1.000000,,,,,,,,
2:24:3.952169,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:3.964760,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:3.969410,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.974606,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:3.992230,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:3.997140,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:4.012334,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:4.017717,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:4.033439,-0.038462,0.055556,-1.057692,,,,,,,,
2:24:4.036552,0.019231,0.037037,-1.000000,,,,,,,,
2:24:4.053530,0.000000,0.037037,-1.038462,,,,,,,,
2:24:4.071116,0.019231,0.000000,-1.000000,,,,,,,,
2:24:4.088489,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:4.095954,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:4.123405,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:4.140949,-0.076923,0.018519,-1.057692,,,,,,,,
2:24:4.147045,-0.038462,0.000000,-1.038462,,,,,,,,
2:24:4.183429,0.019231,0.000000,-1.000000,,,,,,,,
2:24:4.186620,0.000000,0.018519,-1.038462,,,,,,,,
2:24:4.203616,0.000000,0.018519,-1.000000,,,,,,,,
2:24:4.207268,0.000000,0.018519,-1.038462,,,,,,,,
2:24:4.224677,-0.038462,0.055556,-1.057692,,,,,,,,
2:24:4.242164,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:4.247146,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:4.284979,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:4.312153,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:4.314878,-0.019231,0.018519,-1.000000,,,,,,,,
2:24:4.318582,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:4.346081,-0.038462,0.055556,-1.057692,,,,,,,,
2:24:4.349705,0.019231,0.037037,-1.000000,,,,,,,,
2:24:4.365895,-0.038462,0.037037,-1.057692,,,,,,,,
2:24:4.368437,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:4.386056,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:4.453581,-0.038462,0.000000,-1.057692,,,,,,,,
2:24:4.491044,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:4.498556,0.019231,0.000000,-1.000000,,,,,,,,
2:24:4.516075,0.000000,0.000000,-1.038462,,,,,,,,
2:24:4.519742,0.019231,0.018519,-1.000000,,,,,,,,
2:24:4.557376,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:4.561018,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:4.587481,-0.038462,0.018519,-1.038462,,,,,,,,
2:24:4.590852,-0.019231,0.000000,-1.019231,,,,,,,,
2:24:4.637353,0.019231,0.000000,-1.000000,,,,,,,,
2:24:4.640950,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:4.657213,0.000000,0.000000,-1.038462,,,,,,,,
2:24:4.660803,0.019231,0.000000,-1.000000,,,,,,,,
2:24:4.687353,0.000000,0.000000,-1.038462,,,,,,,,
2:24:4.704646,-0.038462,0.055556,-1.057692,,,,,,,,
2:24:4.710851,0.000000,0.037037,-1.038462,,,,,,,,
2:24:4.738402,0.019231,0.018519,-1.000000,,,,,,,,
2:24:4.765872,-0.019231,0.018519,-1.019231,,,,,,,,
2:24:4.770822,-0.038462,0.018519,-1.057692,,,,,,,,
2:24:4.808388,-0.019231,0.018519,-1.019231,,,,,,,,
