time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:29:57.472676,0.346154,-0.018519,-0.923077,,,,,,,,
0:29:57.472819,0.288462,-0.055556,-0.826923,,,,,,,,
0:29:57.481589,0.346154,-0.018519,-1.057692,,,,,,,,
0:29:57.511921,0.346154,-0.074074,-1.000000,,,,,,,,
0:29:57.512036,0.346154,-0.018519,-0.961538,,,,,,,,
0:29:57.529037,0.346154,-0.074074,-0.961538,,,,,,,,
0:29:57.555559,0.365385,-0.037037,-0.980769,,,,,,,,
0:29:57.555677,0.365385,-0.018519,-0.942308,,,,,,,,
0:29:57.579974,0.384615,-0.037037,-0.980769,,,,,,,,
0:29:57.596682,0.442308,0.018519,-0.961538,,,,,,,,
0:29:57.596791,0.461538,0.018519,-1.057692,,,,,,,,
0:29:57.625015,0.423077,-0.037037,-1.019231,,,,,,,,
0:29:57.625281,0.461538,0.018519,-1.000000,,,,,,,,
0:29:57.649160,0.384615,-0.037037,-1.019231,,,,,,,,
0:29:57.649270,0.365385,-0.074074,-0.961538,,,,,,,,
0:29:57.667572,0.326923,-0.074074,-0.961538,,,,,,,,
0:29:57.667680,0.288462,-0.092593,-0.961538,,,,,,,,
0:29:57.694618,0.230769,-0.111111,-0.980769,,,,,,,,
0:29:57.697008,0.250000,-0.074074,-0.980769,,,,,,,,
0:29:57.729259,0.288462,-0.055556,-0.961538,,,,,,,,
0:29:57.739701,0.326923,-0.018519,-0.961538,,,,,,,,
0:29:57.749384,0.307692,-0.018519,-1.019231,,,,,,,,
0:29:57.749485,0.365385,-0.037037,-0.923077,,,,,,,,
0:29:57.763991,0.384615,0.000000,-1.038462,,,,,,,,
0:29:57.779776,0.346154,-0.018519,-1.000000,,,,,,,,
0:29:57.792983,0.365385,-0.018519,-0.980769,,,,,,,,
0:29:57.793091,0.403846,-0.037037,-0.961538,,,,,,,,
0:29:57.847050,0.384615,-0.018519,-1.000000,,,,,,,,
0:29:57.876673,0.403846,-0.018519,-0.961538,,,,,,,,
0:29:57.894843,0.442308,0.000000,-0.961538,,,,,,,,
0:29:57.907114,0.461538,0.000000,-1.000000,,,,,,,,
0:29:57.918475,0.423077,0.018519,-1.057692,,,,,,,,
0:29:57.943255,0.384615,-0.037037,-1.019231,,,,,,,,
0:29:57.943388,0.384615,-0.037037,-0.942308,,,,,,,,
0:29:57.948741,0.346154,-0.037037,-0.923077,,,,,,,,
0:29:57.948847,0.326923,-0.055556,-0.923077,,,,,,,,
0:29:57.966132,0.288462,-0.055556,-0.980769,,,,,,,,
0:29:57.995190,0.250000,-0.055556,-0.961538,,,,,,,,
0:29:58.028780,0.269231,-0.037037,-0.961538,,,,,,,,
0:29:58.052940,0.288462,-0.037037,-0.942308,,,,,,,,
0:29:58.053163,0.307692,-0.037037,-0.980769,,,,,,,,
0:29:58.062204,0.346154,-0.037037,-0.923077,,,,,,,,
0:29:58.062358,0.365385,0.018519,-1.019231,,,,,,,,
0:29:58.080774,0.365385,-0.037037,-1.019231,,,,,,,,
0:29:58.099970,0.384615,-0.037037,-1.000000,,,,,,,,
0:29:58.117096,0.384615,0.018519,-1.000000,,,,,,,,
0:29:58.129632,0.384615,-0.037037,-1.019231,,,,,,,,
0:29:58.129758,0.423077,0.000000,-1.000000,,,,,,,,
0:29:58.149905,0.384615,0.018519,-1.019231,,,,,,,,
0:29:58.150012,0.423077,-0.018519,-1.000000,,,,,,,,
0:29:58.163831,0.403846,-0.018519,-1.019231,,,,,,,,
0:29:58.195632,0.384615,-0.037037,-1.038462,,,,,,,,
0:29:58.195746,0.346154,-0.055556,-1.096154,,,,,,,,
0:29:58.207970,0.365385,-0.074074,-1.115385,,,,,,,,
0:29:58.225584,0.326923,-0.074074,-1.173077,,,,,,,,
0:29:58.225694,0.307692,-0.092593,-1.211538,,,,,,,,
0:29:58.272941,0.326923,-0.074074,-1.230769,,,,,,,,
0:29:58.273051,0.326923,-0.018519,-1.326923,,,,,,,,
0:29:58.291216,0.403846,-0.018519,-1.384615,,,,,,,,
0:29:58.291327,0.423077,0.018519,-1.500000,,,,,,,,
0:29:58.311819,0.461538,0.037037,-1.538462,,,,,,,,
0:29:58.311933,0.480769,0.055556,-1.519231,,,,,,,,
0:29:58.342842,0.423077,0.092593,-1.461538,,,,,,,,
0:29:58.342954,0.403846,0.074074,-1.461538,,,,,,,,
0:29:58.361115,0.307692,0.092593,-1.423077,,,,,,,,
0:29:58.361228,0.211538,0.055556,-1.442308,,,,,,,,
0:29:58.377881,0.076923,-0.055556,-1.346154,,,,,,,,
0:29:58.377996,-0.019231,-0.092593,-1.250000,,,,,,,,
0:29:58.396781,-0.057692,-0.129630,-1.230769,,,,,,,,
0:29:58.407763,-0.115385,-0.129630,-1.134615,,,,,,,,
0:29:58.416479,-0.096154,-0.129630,-1.096154,,,,,,,,
0:29:58.416582,-0.115385,-0.222222,-1.076923,,,,,,,,
0:29:58.441571,-0.173077,-0.277778,-0.923077,,,,,,,,
0:29:58.441682,-0.346154,-0.296296,-0.826923,,,,,,,,
0:29:58.471958,-0.365385,-0.314815,-0.769231,,,,,,,,
0:29:58.472072,-0.346154,-0.481481,-0.826923,,,,,,,,
0:29:58.472129,-0.269231,-0.425926,-0.865385,,,,,,,,
0:29:58.492160,-0.192308,-0.407407,-0.903846,,,,,,,,
0:29:58.494223,-0.115385,-0.388889,-0.865385,,,,,,,,
0:29:58.515879,-0.038462,-0.351852,-0.769231,,,,,,,,
0:29:58.516014,-0.038462,-0.314815,-0.692308,,,,,,,,
0:29:58.532876,-0.038462,-0.370370,-0.653846,,,,,,,,
0:29:58.551077,-0.057692,-0.388889,-0.596154,,,,,,,,
0:29:58.561357,-0.057692,-0.351852,-0.500000,,,,,,,,
0:29:58.561477,-0.038462,-0.407407,-0.403846,,,,,,,,
0:29:58.561536,0.057692,-0.388889,-0.750000,,,,,,,,
0:29:58.589141,-0.096154,-0.277778,-0.788462,,,,,,,,
0:29:58.589247,-0.250000,-0.166667,-0.865385,,,,,,,,
0:29:58.594687,0.134615,-0.203704,-0.461538,,,,,,,,
0:29:58.612679,0.384615,-0.351852,-0.230769,,,,,,,,
0:29:58.633669,0.423077,-0.388889,-0.250000,,,,,,,,
0:29:58.633775,0.403846,-0.370370,-0.423077,,,,,,,,
0:29:58.645709,0.307692,-0.296296,-0.557692,,,,,,,,
0:29:58.645818,0.326923,-0.203704,-0.538462,,,,,,,,
0:29:58.664744,0.365385,-0.185185,-0.538462,,,,,,,,
0:29:58.664845,0.480769,-0.166667,-0.615385,,,,,,,,
0:29:58.679733,0.576923,-0.111111,-0.788462,,,,,,,,
0:29:58.679843,0.615385,-0.111111,-0.884615,,,,,,,,
0:29:58.700553,0.692308,-0.074074,-0.865385,,,,,,,,
0:29:58.700656,0.865385,0.018519,-0.865385,,,,,,,,
0:29:58.717658,1.019231,0.129630,-0.807692,,,,,,,,
0:29:58.734539,1.019231,0.129630,-0.711538,,,,,,,,
0:29:58.747211,0.865385,0.055556,-0.538462,,,,,,,,
0:29:58.747327,0.500000,-0.074074,-0.673077,,,,,,,,
0:29:58.767154,0.326923,-0.092593,-0.961538,,,,,,,,
0:29:58.767259,0.192308,-0.129630,-1.153846,,,,,,,,
0:29:58.795006,0.230769,-0.092593,-1.192308,,,,,,,,
0:29:58.795116,0.326923,0.018519,-1.211538,,,,,,,,
0:29:58.795171,0.403846,0.037037,-1.096154,,,,,,,,
0:29:58.808308,0.403846,0.055556,-1.000000,,,,,,,,
0:29:58.824225,0.326923,0.074074,-1.000000,,,,,,,,
0:29:58.846200,0.173077,0.092593,-1.000000,,,,,,,,
0:29:58.846310,0.192308,0.000000,-1.057692,,,,,,,,
0:29:58.858901,0.173077,-0.092593,-1.057692,,,,,,,,
0:29:58.859009,0.173077,-0.259259,-1.096154,,,,,,,,
0:29:58.876718,0.173077,-0.296296,-1.153846,,,,,,,,
0:29:58.876835,0.096154,-0.185185,-1.326923,,,,,,,,
0:29:58.893023,0.038462,-0.111111,-1.326923,,,,,,,,
0:29:58.908058,0.057692,-0.222222,-1.134615,,,,,,,,
0:29:58.925441,0.057692,-0.222222,-1.019231,,,,,,,,
0:29:58.925552,0.173077,-0.055556,-0.923077,,,,,,,,
0:29:58.942267,0.230769,0.129630,-0.846154,,,,,,,,
0:29:58.942377,0.384615,0.222222,-0.692308,,,,,,,,
0:29:58.958959,0.423077,0.148148,-0.653846,,,,,,,,
0:29:58.959070,0.211538,0.092593,-0.961538,,,,,,,,
0:29:58.974912,0.057692,-0.037037,-1.019231,,,,,,,,
0:29:58.991672,-0.019231,-0.222222,-1.192308,,,,,,,,
0:29:58.993804,0.096154,-0.148148,-1.307692,,,,,,,,
0:29:59.010178,0.230769,-0.037037,-1.250000,,,,,,,,
0:29:59.026029,0.326923,0.037037,-1.076923,,,,,,,,
0:29:59.026136,0.250000,0.074074,-1.019231,,,,,,,,
0:29:59.042759,0.134615,0.074074,-0.980769,,,,,,,,
0:29:59.042866,0.076923,0.111111,-1.038462,,,,,,,,
0:29:59.060107,0.076923,0.111111,-1.173077,,,,,,,,
0:29:59.060210,0.115385,0.074074,-1.288462,,,,,,,,
0:29:59.075490,0.115385,0.055556,-1.269231,,,,,,,,
0:29:59.093523,0.038462,0.055556,-1.211538,,,,,,,,
0:29:59.108643,0.000000,0.074074,-1.096154,,,,,,,,
0:29:59.108751,0.019231,0.037037,-1.038462,,,,,,,,
0:29:59.129371,0.057692,0.129630,-1.000000,,,,,,,,
0:29:59.129476,0.115385,0.185185,-0.961538,,,,,,,,
0:29:59.141953,0.134615,0.222222,-0.942308,,,,,,,,
0:29:59.142062,0.096154,0.148148,-0.980769,,,,,,,,
0:29:59.158329,0.038462,0.092593,-1.038462,,,,,,,,
0:29:59.158440,0.057692,0.129630,-1.038462,,,,,,,,
0:29:59.179039,0.038462,0.074074,-1.057692,,,,,,,,
0:29:59.195169,0.096154,0.074074,-1.038462,,,,,,,,
0:29:59.209487,0.134615,0.074074,-1.038462,,,,,,,,
0:29:59.209591,0.115385,0.092593,-1.000000,,,,,,,,
0:29:59.227524,0.134615,0.129630,-0.961538,,,,,,,,
0:29:59.227658,0.134615,0.129630,-0.923077,,,,,,,,
0:29:59.256866,0.134615,0.074074,-0.980769,,,,,,,,
0:29:59.256976,0.134615,0.074074,-1.000000,,,,,,,,
0:29:59.274458,0.192308,0.351852,-1.826923,,,,,,,,
0:29:59.274579,0.173077,-0.203704,-0.807692,,,,,,,,
0:29:59.291095,0.076923,0.222222,-1.038462,,,,,,,,
0:29:59.291254,0.134615,0.203704,-0.980769,,,,,,,,
0:29:59.308113,0.192308,0.074074,-1.019231,,,,,,,,
0:29:59.328331,0.173077,0.037037,-1.038462,,,,,,,,
0:29:59.328442,0.115385,-0.037037,-1.057692,,,,,,,,
0:29:59.345004,0.134615,-0.037037,-1.000000,,,,,,,,
0:29:59.345119,0.134615,0.018519,-1.038462,,,,,,,,
0:29:59.375892,0.134615,0.055556,-1.019231,,,,,,,,
0:29:59.376000,0.115385,0.055556,-1.038462,,,,,,,,
0:29:59.396902,0.115385,0.074074,-1.038462,,,,,,,,
0:29:59.439512,0.115385,0.018519,-1.076923,,,,,,,,
0:29:59.439622,0.076923,-0.092593,-1.096154,,,,,,,,
0:29:59.439680,0.211538,0.166667,-1.000000,,,,,,,,
0:29:59.457003,0.211538,0.129630,-0.903846,,,,,,,,
0:29:59.457114,0.230769,0.092593,-0.961538,,,,,,,,
0:29:59.478061,0.250000,0.055556,-0.980769,,,,,,,,
0:29:59.494738,0.173077,0.055556,-1.000000,,,,,,,,
0:29:59.494847,0.076923,-0.018519,-0.923077,,,,,,,,
0:29:59.521850,0.000000,0.000000,-1.038462,,,,,,,,
0:29:59.521963,-0.076923,0.037037,-1.096154,,,,,,,,
0:29:59.545031,-0.115385,0.055556,-1.076923,,,,,,,,
0:29:59.545142,-0.134615,0.037037,-1.096154,,,,,,,,
0:29:59.562464,-0.173077,0.037037,-1.096154,,,,,,,,
0:29:59.562573,-0.192308,0.018519,-1.076923,,,,,,,,
0:29:59.574006,-0.173077,0.018519,-1.038462,,,,,,,,
0:29:59.590503,-0.192308,0.055556,-1.076923,,,,,,,,
0:29:59.606986,-0.134615,0.037037,-1.057692,,,,,,,,
0:29:59.607095,-0.096154,0.055556,-1.038462,,,,,,,,
0:29:59.639529,-0.096154,0.018519,-1.057692,,,,,,,,
0:29:59.639645,-0.057692,0.018519,-1.038462,,,,,,,,
0:29:59.642047,-0.019231,0.000000,-1.057692,,,,,,,,
0:29:59.663841,0.096154,-0.018519,-0.961538,,,,,,,,
0:29:59.663945,0.134615,0.018519,-0.980769,,,,,,,,
0:29:59.676667,0.211538,0.018519,-0.961538,,,,,,,,
0:29:59.692649,0.192308,0.055556,-1.019231,,,,,,,,
0:29:59.692754,0.230769,0.037037,-0.980769,,,,,,,,
0:29:59.708774,0.250000,0.055556,-0.942308,,,,,,,,
0:29:59.708888,0.250000,0.000000,-0.942308,,,,,,,,
0:29:59.729806,0.230769,0.018519,-0.961538,,,,,,,,
0:29:59.729913,0.192308,0.000000,-1.019231,,,,,,,,
0:29:59.746625,0.173077,0.055556,-1.019231,,,,,,,,
0:29:59.763806,0.153846,0.037037,-1.038462,,,,,,,,
0:29:59.774852,0.076923,-0.037037,-0.923077,,,,,,,,
0:29:59.774957,-0.019231,0.000000,-1.019231,,,,,,,,
0:29:59.792032,-0.057692,0.055556,-1.038462,,,,,,,,
0:29:59.792155,-0.115385,0.037037,-1.096154,,,,,,,,
0:29:59.809350,-0.153846,0.018519,-1.096154,,,,,,,,
0:29:59.809457,-0.173077,0.018519,-1.096154,,,,,,,,
0:29:59.829191,-0.173077,0.037037,-1.096154,,,,,,,,
0:29:59.847301,-0.173077,0.018519,-1.057692,,,,,,,,
0:29:59.862759,-0.153846,0.000000,-1.076923,,,,,,,,
0:29:59.876915,-0.134615,0.055556,-1.057692,,,,,,,,
0:29:59.877028,-0.096154,0.018519,-1.038462,,,,,,,,
0:29:59.908155,-0.019231,0.000000,-1.038462,,,,,,,,
0:29:59.908271,0.057692,0.000000,-1.057692,,,,,,,,
0:29:59.925805,0.134615,0.000000,-1.000000,,,,,,,,
0:29:59.925914,0.173077,0.000000,-1.019231,,,,,,,,
0:29:59.942595,0.192308,0.055556,-1.000000,,,,,,,,
0:29:59.942745,0.230769,0.000000,-0.961538,,,,,,,,
0:29:59.973458,0.250000,0.018519,-0.923077,,,,,,,,
0:29:59.973571,0.250000,0.037037,-0.961538,,,,,,,,
0:29:59.991344,0.211538,0.000000,-0.980769,,,,,,,,
0:29:59.991462,0.173077,0.055556,-1.019231,,,,,,,,
0:30:0.024294,0.153846,0.000000,-1.000000,,,,,,,,
0:30:0.024405,0.096154,0.055556,-1.019231,,,,,,,,
0:30:0.041686,0.019231,0.000000,-0.961538,,,,,,,,
0:30:0.041794,-0.038462,0.000000,-1.038462,,,,,,,,
0:30:0.072094,-0.057692,0.000000,-1.038462,,,,,,,,
0:30:0.072205,-0.115385,0.018519,-1.076923,,,,,,,,
0:30:0.072263,-0.153846,0.000000,-1.096154,,,,,,,,
0:30:0.106957,-0.134615,0.000000,-1.038462,,,,,,,,
0:30:0.127613,-0.115385,0.000000,-1.076923,,,,,,,,
0:30:0.127724,-0.096154,0.000000,-1.057692,,,,,,,,
0:30:0.144335,-0.076923,0.037037,-1.076923,,,,,,,,
0:30:0.144447,-0.019231,0.018519,-1.038462,,,,,,,,
0:30:0.161086,0.038462,-0.037037,-0.961538,,,,,,,,
0:30:0.163340,0.096154,0.000000,-0.980769,,,,,,,,
0:30:0.183524,0.134615,0.018519,-0.980769,,,,,,,,
0:30:0.183629,0.153846,0.055556,-1.019231,,,,,,,,
0:30:0.212193,0.192308,0.037037,-1.019231,,,,,,,,
0:30:0.212321,0.250000,0.037037,-0.961538,,,,,,,,
0:30:0.224115,0.250000,0.000000,-0.961538,,,,,,,,
0:30:0.224229,0.211538,0.000000,-0.980769,,,,,,,,
0:30:0.258145,0.173077,0.018519,-0.961538,,,,,,,,
0:30:0.258262,0.134615,0.000000,-0.980769,,,,,,,,
0:30:0.276462,0.057692,-0.037037,-0.980769,,,,,,,,
0:30:0.276576,0.000000,0.000000,-1.038462,,,,,,,,
0:30:0.293083,-0.076923,0.055556,-1.096154,,,,,,,,
0:30:0.308282,-0.057692,0.000000,-1.038462,,,,,,,,
0:30:0.328514,-0.115385,0.018519,-1.096154,,,,,,,,
0:30:0.328634,-0.096154,0.037037,-1.038462,,,,,,,,
0:30:0.341627,-0.134615,0.018519,-1.057692,,,,,,,,
0:30:0.341742,-0.153846,0.018519,-1.096154,,,,,,,,
0:30:0.358081,-0.153846,0.055556,-1.096154,,,,,,,,
0:30:0.358193,-0.096154,0.000000,-1.038462,,,,,,,,
0:30:0.374929,-0.115385,0.037037,-1.096154,,,,,,,,
0:30:0.391610,-0.057692,0.018519,-1.038462,,,,,,,,
0:30:0.408931,-0.038462,0.018519,-1.038462,,,,,,,,
0:30:0.409048,0.057692,0.018519,-1.038462,,,,,,,,
0:30:0.424342,0.096154,0.018519,-1.019231,,,,,,,,
0:30:0.441214,0.173077,0.037037,-1.000000,,,,,,,,
0:30:0.457136,0.153846,0.000000,-1.019231,,,,,,,,
0:30:0.457276,0.211538,0.000000,-0.980769,,,,,,,,
0:30:0.492608,0.153846,0.000000,-1.019231,,,,,,,,
0:30:0.510900,0.115385,0.018519,-1.000000,,,,,,,,
0:30:0.511014,0.096154,0.018519,-1.000000,,,,,,,,
0:30:0.527754,0.019231,0.055556,-1.038462,,,,,,,,
0:30:0.529922,-0.019231,0.000000,-1.038462,,,,,,,,
0:30:0.550278,-0.076923,0.000000,-1.096154,,,,,,,,
0:30:0.550380,-0.115385,0.018519,-1.096154,,,,,,,,
0:30:0.578357,-0.096154,0.000000,-1.057692,,,,,,,,
0:30:0.594874,-0.096154,0.037037,-1.057692,,,,,,,,
0:30:0.611700,-0.096154,0.000000,-1.057692,,,,,,,,
0:30:0.628507,-0.057692,0.000000,-1.038462,,,,,,,,
0:30:0.644987,-0.019231,0.000000,-1.038462,,,,,,,,
0:30:0.661725,0.096154,0.000000,-1.000000,,,,,,,,
0:30:0.661838,0.134615,0.000000,-1.000000,,,,,,,,
0:30:0.678362,0.153846,0.000000,-1.000000,,,,,,,,
0:30:0.708721,0.192308,0.037037,-1.019231,,,,,,,,
0:30:0.708834,0.192308,0.037037,-0.980769,,,,,,,,
0:30:0.726396,0.173077,0.037037,-0.980769,,,,,,,,
0:30:0.728530,0.173077,0.000000,-0.961538,,,,,,,,
0:30:0.743206,0.115385,0.018519,-1.019231,,,,,,,,
0:30:0.761422,0.096154,0.018519,-1.019231,,,,,,,,
0:30:0.761525,0.057692,-0.037037,-0.961538,,,,,,,,
0:30:0.774884,-0.019231,0.055556,-1.057692,,,,,,,,
0:30:0.775004,-0.019231,0.000000,-1.038462,,,,,,,,
0:30:0.794700,-0.057692,0.018519,-1.038462,,,,,,,,
0:30:0.794805,-0.096154,0.018519,-1.057692,,,,,,,,
0:30:0.859923,-0.115385,0.018519,-1.096154,,,,,,,,
0:30:0.860031,-0.076923,0.000000,-1.096154,,,,,,,,
0:30:0.880568,-0.038462,0.037037,-1.076923,,,,,,,,
0:30:0.880677,0.000000,0.018519,-1.038462,,,,,,,,
0:30:0.896982,0.076923,0.055556,-1.038462,,,,,,,,
0:30:0.897092,0.134615,0.000000,-1.000000,,,,,,,,
0:30:0.924927,0.153846,0.018519,-1.000000,,,,,,,,
0:30:0.925041,0.173077,0.000000,-0.980769,,,,,,,,
0:30:0.971872,0.134615,0.018519,-0.961538,,,,,,,,
0:30:0.973991,0.096154,0.018519,-1.000000,,,,,,,,
0:30:1.000421,0.019231,0.018519,-1.019231,,,,,,,,
0:30:1.000530,-0.038462,0.000000,-1.096154,,,,,,,,
0:30:1.014367,-0.076923,0.018519,-1.096154,,,,,,,,
0:30:1.014475,-0.057692,0.000000,-1.057692,,,,,,,,
0:30:1.034302,-0.076923,0.037037,-1.076923,,,,,,,,
0:30:1.046458,-0.057692,0.000000,-1.038462,,,,,,,,
0:30:1.109671,-0.019231,0.000000,-1.057692,,,,,,,,
0:30:1.109783,0.019231,0.018519,-1.000000,,,,,,,,
0:30:1.129526,0.076923,0.037037,-1.038462,,,,,,,,
0:30:1.129686,0.115385,0.018519,-1.000000,,,,,,,,
0:30:1.143416,0.153846,0.000000,-1.000000,,,,,,,,
0:30:1.160931,0.173077,0.000000,-0.961538,,,,,,,,
0:30:1.178426,0.153846,0.000000,-1.000000,,,,,,,,
0:30:1.195933,0.134615,0.018519,-1.000000,,,,,,,,
0:30:1.198115,0.096154,0.000000,-1.019231,,,,,,,,
0:30:1.257734,0.038462,0.018519,-1.000000,,,,,,,,
0:30:1.257850,0.000000,0.000000,-1.038462,,,,,,,,
0:30:1.257907,-0.038462,0.000000,-1.057692,,,,,,,,
0:30:1.257961,-0.057692,0.018519,-1.057692,,,,,,,,
0:30:1.309908,-0.096154,0.018519,-1.057692,,,,,,,,
0:30:1.310014,-0.076923,0.055556,-1.076923,,,,,,,,
0:30:1.310072,-0.019231,0.000000,-1.038462,,,,,,,,
0:30:1.347143,0.038462,0.018519,-1.019231,,,,,,,,
0:30:1.349221,0.076923,0.018519,-1.000000,,,,,,,,
0:30:1.373790,0.115385,0.018519,-1.019231,,,,,,,,
0:30:1.373901,0.173077,0.000000,-1.000000,,,,,,,,
0:30:1.397276,0.173077,0.037037,-1.000000,,,,,,,,
0:30:1.399692,0.115385,0.037037,-1.019231,,,,,,,,
0:30:1.417361,0.076923,0.000000,-1.019231,,,,,,,,
0:30:1.440429,0.000000,0.000000,-1.038462,,,,,,,,
0:30:1.440533,-0.019231,0.018519,-1.038462,,,,,,,,
0:30:1.461332,-0.057692,0.018519,-1.057692,,,,,,,,
0:30:1.461444,-0.076923,0.018519,-1.076923,,,,,,,,
0:30:1.495510,-0.076923,0.055556,-1.076923,,,,,,,,
0:30:1.495633,-0.057692,0.018519,-1.057692,,,,,,,,
0:30:1.536383,-0.038462,0.000000,-1.057692,,,,,,,,
0:30:1.536506,-0.019231,0.018519,-1.019231,,,,,,,,
0:30:1.548693,0.096154,0.000000,-1.000000,,,,,,,,
0:30:1.565178,0.076923,0.000000,-1.057692,,,,,,,,
0:30:1.569742,0.134615,0.018519,-1.000000,,,,,,,,
0:30:1.590339,0.134615,0.018519,-0.980769,,,,,,,,
0:30:1.594716,0.115385,0.018519,-1.019231,,,,,,,,
0:30:1.618096,0.076923,0.018519,-1.000000,,,,,,,,
0:30:1.644579,0.057692,0.037037,-1.038462,,,,,,,,
0:30:1.661190,0.000000,0.037037,-1.038462,,,,,,,,
0:30:1.661304,-0.019231,0.018519,-1.038462,,,,,,,,
0:30:1.677961,-0.057692,0.018519,-1.057692,,,,,,,,
0:30:1.718586,-0.038462,0.000000,-1.038462,,,,,,,,
0:30:1.736107,0.019231,0.037037,-1.038462,,,,,,,,
0:30:1.755701,0.076923,0.000000,-1.000000,,,,,,,,
0:30:1.771104,0.115385,0.000000,-1.000000,,,,,,,,
0:30:1.791302,0.134615,0.018519,-0.961538,,,,,,,,
0:30:1.796007,0.115385,0.018519,-1.000000,,,,,,,,
0:30:1.828355,0.076923,0.000000,-1.019231,,,,,,,,
0:30:1.828466,0.096154,0.055556,-1.000000,,,,,,,,
0:30:1.845093,0.038462,0.018519,-1.000000,,,,,,,,
0:30:1.848546,0.019231,0.000000,-1.019231,,,,,,,,
0:30:1.864745,-0.038462,0.018519,-1.057692,,,,,,,,
0:30:1.881625,-0.076923,0.018519,-1.057692,,,,,,,,
0:30:1.898028,-0.076923,0.018519,-1.096154,,,,,,,,
0:30:1.914213,-0.076923,0.000000,-1.057692,,,,,,,,
0:30:1.914357,-0.038462,0.037037,-1.076923,,,,,,,,
0:30:1.944729,0.000000,0.037037,-1.038462,,,,,,,,
0:30:1.944841,0.000000,0.018519,-1.038462,,,,,,,,
0:30:1.962038,0.076923,0.000000,-1.000000,,,,,,,,
0:30:1.987175,0.115385,0.000000,-1.000000,,,,,,,,
0:30:2.014836,0.096154,0.018519,-1.019231,,,,,,,,
0:30:2.018601,0.134615,0.000000,-1.000000,,,,,,,,
0:30:2.040384,0.076923,0.000000,-1.019231,,,,,,,,
0:30:2.040504,0.038462,0.018519,-1.000000,,,,,,,,
0:30:2.062128,0.019231,0.000000,-1.000000,,,,,,,,
0:30:2.062255,-0.038462,0.000000,-1.057692,,,,,,,,
0:30:2.096774,-0.057692,0.018519,-1.057692,,,,,,,,
0:30:2.113966,-0.019231,0.018519,-1.038462,,,,,,,,
0:30:2.131157,0.019231,0.037037,-1.038462,,,,,,,,
0:30:2.148588,0.038462,0.018519,-1.057692,,,,,,,,
0:30:2.151080,0.096154,0.000000,-1.000000,,,,,,,,
0:30:2.247324,0.019231,0.000000,-1.019231,,,,,,,,
0:30:2.250145,-0.038462,0.018519,-1.057692,,,,,,,,
0:30:2.273494,-0.038462,0.055556,-1.057692,,,,,,,,
0:30:2.273617,-0.038462,0.018519,-1.038462,,,,,,,,
0:30:2.338583,0.019231,0.018519,-1.000000,,,,,,,,
0:30:2.341750,0.057692,0.018519,-1.019231,,,,,,,,
0:30:2.358596,0.076923,0.018519,-1.000000,,,,,,,,
0:30:2.406015,0.096154,0.037037,-1.019231,,,,,,,,
0:30:2.423795,0.019231,0.018519,-1.019231,,,,,,,,
0:30:2.440940,0.000000,0.018519,-1.038462,,,,,,,,
0:30:2.449561,-0.038462,0.018519,-1.057692,,,,,,,,
0:30:2.519839,0.000000,0.000000,-1.038462,,,,,,,,
0:30:2.522945,0.038462,0.000000,-1.019231,,,,,,,,
0:30:2.543900,0.096154,0.055556,-1.000000,,,,,,,,
0:30:2.544038,0.076923,0.000000,-1.019231,,,,,,,,
0:30:2.600876,0.057692,0.018519,-0.961538,,,,,,,,
0:30:2.628584,0.019231,0.018519,-1.000000,,,,,,,,
0:30:2.631892,-0.038462,0.018519,-1.057692,,,,,,,,
0:30:2.658195,-0.019231,0.037037,-1.057692,,,,,,,,
0:30:2.664776,0.000000,0.000000,-1.038462,,,,,,,,
0:30:2.702227,0.038462,0.000000,-1.019231,,,,,,,,
0:30:2.704594,0.076923,0.000000,-1.000000,,,,,,,,
0:30:2.784226,0.057692,0.018519,-1.019231,,,,,,,,
0:30:2.784343,0.019231,0.018519,-1.038462,,,,,,,,
0:30:2.804697,-0.019231,0.018519,-1.057692,,,,,,,,
0:30:2.853450,0.000000,0.000000,-1.038462,,,,,,,,
0:30:2.855735,0.038462,0.000000,-1.000000,,,,,,,,
0:30:2.885710,0.096154,0.055556,-1.000000,,,,,,,,
0:30:2.885950,0.076923,0.018519,-1.000000,,,,,,,,
0:30:2.944577,0.000000,0.018519,-1.038462,,,,,,,,
0:30:2.967901,0.019231,0.037037,-1.038462,,,,,,,,
0:30:2.978399,-0.038462,0.018519,-1.057692,,,,,,,,
0:30:3.002265,0.000000,0.018519,-1.038462,,,,,,,,
0:30:3.031005,0.057692,0.018519,-1.000000,,,,,,,,
0:30:3.031155,0.076923,0.000000,-1.000000,,,,,,,,
0:30:3.058649,0.038462,0.000000,-1.057692,,,,,,,,
0:30:3.085921,0.019231,0.000000,-1.000000,,,,,,,,
0:30:3.088380,-0.038462,0.018519,-1.057692,,,,,,,,
0:30:3.176103,0.000000,0.037037,-1.038462,,,,,,,,
0:30:3.179813,0.019231,0.018519,-1.019231,,,,,,,,
0:30:3.388425,0.000000,0.018519,-1.038462,,,,,,,,
0:30:3.388537,0.000000,0.055556,-1.038462,,,,,,,,
0:30:3.392326,0.019231,0.018519,-1.000000,,,,,,,,
0:30:3.444458,0.000000,0.018519,-1.038462,,,,,,,,
