time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:52:42.606571,-0.134615,2.129630,-3.980769,,,,,,,,
19:52:42.619759,2.038462,2.500000,-4.192308,,,,,,,,
19:52:42.624879,2.076923,3.092593,-4.326923,,,,,,,,
19:52:42.639730,0.961538,3.240741,-4.115385,,,,,,,,
19:52:42.645941,0.000000,3.129630,-3.000000,,,,,,,,
19:52:42.661456,-0.538462,3.148148,-2.076923,,,,,,,,
19:52:42.668132,-0.807692,3.277778,-1.230769,,,,,,,,
19:52:42.679745,-0.942308,3.277778,-0.461538,,,,,,,,
19:52:42.684940,-1.038462,3.462963,0.153846,,,,,,,,
19:52:42.701004,-0.942308,3.500000,0.807692,,,,,,,,
19:52:42.706201,-0.961538,3.166667,1.326923,,,,,,,,
19:52:42.720969,-0.846154,2.833333,1.769231,,,,,,,,
19:52:42.727317,-0.615385,2.370370,2.538462,,,,,,,,
19:52:42.742271,-0.173077,1.962963,3.403846,,,,,,,,
19:52:42.749491,0.711538,1.870370,4.038462,,,,,,,,
19:52:42.762208,0.884615,1.500000,4.038462,,,,,,,,
19:52:42.767632,0.365385,0.722222,3.057692,,,,,,,,
19:52:42.797285,-0.038462,0.388889,2.153846,,,,,,,,
19:52:42.805054,-0.211538,0.185185,1.826923,,,,,,,,
19:52:42.805437,-0.192308,-0.185185,1.403846,,,,,,,,
19:52:42.822202,0.019231,-0.240741,1.269231,,,,,,,,
19:52:42.828877,0.211538,-0.259259,0.980769,,,,,,,,
19:52:42.835968,0.307692,-0.333333,0.653846,,,,,,,,
19:52:42.853496,0.269231,-0.388889,0.346154,,,,,,,,
19:52:42.857025,0.230769,-0.481481,0.115385,,,,,,,,
19:52:42.874017,0.134615,-0.500000,-0.096154,,,,,,,,
19:52:42.879701,0.019231,-0.500000,-0.269231,,,,,,,,
19:52:42.893571,-0.115385,-0.555556,-0.461538,,,,,,,,
19:52:42.901628,-0.192308,-0.574074,-0.538462,,,,,,,,
19:52:42.914796,-0.153846,-0.555556,-0.596154,,,,,,,,
19:52:42.918066,-0.019231,-0.500000,-0.538462,,,,,,,,
19:52:42.934848,0.076923,-0.444444,-0.500000,,,,,,,,
19:52:42.940274,0.134615,-0.388889,-0.442308,,,,,,,,
19:52:42.955954,0.153846,-0.370370,-0.442308,,,,,,,,
19:52:42.963681,0.192308,-0.314815,-0.423077,,,,,,,,
19:52:42.975928,0.211538,-0.296296,-0.442308,,,,,,,,
19:52:42.981915,0.153846,-0.203704,-0.538462,,,,,,,,
19:52:42.996060,0.038462,-0.166667,-0.673077,,,,,,,,
19:52:43.001309,-0.019231,-0.166667,-0.711538,,,,,,,,
19:52:43.016142,-0.019231,-0.148148,-0.730769,,,,,,,,
19:52:43.033501,0.057692,-0.092593,-0.730769,,,,,,,,
19:52:43.039984,0.057692,-0.111111,-0.788462,,,,,,,,
19:52:43.055980,-0.076923,-0.148148,-0.903846,,,,,,,,
19:52:43.061923,-0.173077,-0.185185,-1.000000,,,,,,,,
19:52:43.079283,-0.230769,-0.185185,-1.134615,,,,,,,,
19:52:43.087751,-0.288462,-0.111111,-1.288462,,,,,,,,
19:52:43.100057,-0.384615,0.092593,-1.615385,,,,,,,,
19:52:43.103551,-0.365385,0.185185,-1.903846,,,,,,,,
19:52:43.118473,-0.307692,0.240741,-1.961538,,,,,,,,
19:52:43.123698,-0.192308,0.111111,-1.980769,,,,,,,,
19:52:43.138751,-0.153846,0.092593,-2.057692,,,,,,,,
19:52:43.146476,-0.115385,0.092593,-2.115385,,,,,,,,
19:52:43.158548,-0.057692,0.074074,-2.134615,,,,,,,,
19:52:43.163559,-0.019231,0.129630,-2.019231,,,,,,,,
19:52:43.178476,0.038462,0.111111,-1.923077,,,,,,,,
19:52:43.184048,0.000000,0.129630,-1.865385,,,,,,,,
19:52:43.201125,0.019231,0.111111,-1.730769,,,,,,,,
19:52:43.201437,-0.019231,0.129630,-1.634615,,,,,,,,
19:52:43.218474,-0.019231,0.074074,-1.576923,,,,,,,,
19:52:43.223367,-0.019231,0.092593,-1.519231,,,,,,,,
19:52:43.239924,0.038462,0.092593,-1.423077,,,,,,,,
19:52:43.245709,0.057692,0.074074,-1.326923,,,,,,,,
19:52:43.259865,0.076923,0.129630,-1.230769,,,,,,,,
19:52:43.268794,0.096154,0.111111,-1.115385,,,,,,,,
19:52:43.282316,0.038462,0.074074,-1.076923,,,,,,,,
19:52:43.287837,0.000000,0.092593,-1.000000,,,,,,,,
19:52:43.294151,-0.019231,0.092593,-0.942308,,,,,,,,
19:52:43.310998,-0.038462,0.037037,-0.903846,,,,,,,,
19:52:43.316363,-0.076923,0.055556,-0.903846,,,,,,,,
19:52:43.331049,-0.019231,0.037037,-0.884615,,,,,,,,
19:52:43.336382,0.019231,0.037037,-0.846154,,,,,,,,
19:52:43.351414,0.038462,0.018519,-0.846154,,,,,,,,
19:52:43.368452,0.057692,0.018519,-0.826923,,,,,,,,
19:52:43.385986,0.057692,0.018519,-0.750000,,,,,,,,
19:52:43.393539,0.038462,0.000000,-0.788462,,,,,,,,
19:52:43.411800,0.038462,0.018519,-0.846154,,,,,,,,
19:52:43.438946,0.038462,0.018519,-0.884615,,,,,,,,
19:52:43.445034,0.038462,0.000000,-0.942308,,,,,,,,
19:52:43.445244,0.096154,0.037037,-0.961538,,,,,,,,
19:52:43.462266,0.038462,0.055556,-1.019231,,,,,,,,
19:52:43.469561,0.038462,0.000000,-1.019231,,,,,,,,
19:52:43.492298,0.000000,0.000000,-1.000000,,,,,,,,
19:52:43.498883,-0.019231,0.037037,-1.019231,,,,,,,,
19:52:43.512198,-0.038462,0.037037,-1.057692,,,,,,,,
19:52:43.517636,0.019231,0.055556,-1.038462,,,,,,,,
19:52:43.543528,0.057692,0.037037,-1.038462,,,,,,,,
19:52:43.561924,0.057692,0.037037,-1.000000,,,,,,,,
19:52:43.568059,0.000000,0.037037,-1.057692,,,,,,,,
19:52:43.596003,0.038462,0.055556,-1.153846,,,,,,,,
19:52:43.601311,0.057692,0.092593,-1.192308,,,,,,,,
19:52:43.606214,0.019231,0.092593,-1.230769,,,,,,,,
19:52:43.633519,0.000000,0.129630,-1.211538,,,,,,,,
19:52:43.637123,0.057692,0.148148,-1.153846,,,,,,,,
19:52:43.653594,0.038462,0.148148,-1.115385,,,,,,,,
19:52:43.670982,0.000000,0.166667,-1.115385,,,,,,,,
19:52:43.678339,0.019231,0.129630,-1.076923,,,,,,,,
19:52:43.694858,0.038462,0.074074,-1.076923,,,,,,,,
19:52:43.698484,0.000000,0.055556,-1.096154,,,,,,,,
19:52:43.714918,0.019231,0.055556,-1.057692,,,,,,,,
19:52:43.732249,0.019231,0.037037,-1.019231,,,,,,,,
19:52:43.738475,0.019231,0.074074,-1.019231,,,,,,,,
19:52:43.754852,0.019231,0.037037,-0.942308,,,,,,,,
19:52:43.759790,0.019231,0.055556,-0.884615,,,,,,,,
19:52:43.776049,0.019231,0.037037,-0.846154,,,,,,,,
19:52:43.782177,0.019231,0.000000,-0.826923,,,,,,,,
19:52:43.795980,0.038462,-0.037037,-0.846154,,,,,,,,
19:52:43.803307,0.057692,-0.018519,-0.884615,,,,,,,,
19:52:43.809662,0.076923,0.018519,-0.942308,,,,,,,,
19:52:43.826011,0.153846,0.000000,-0.961538,,,,,,,,
19:52:43.835658,0.173077,0.037037,-1.019231,,,,,,,,
19:52:43.847258,0.153846,0.037037,-1.057692,,,,,,,,
19:52:43.852399,0.115385,0.055556,-1.076923,,,,,,,,
19:52:43.867292,0.038462,0.037037,-1.134615,,,,,,,,
19:52:43.872521,-0.038462,0.018519,-1.230769,,,,,,,,
19:52:43.888587,-0.134615,-0.037037,-1.192308,,,,,,,,
19:52:43.892025,-0.211538,-0.055556,-1.173077,,,,,,,,
19:52:43.907302,-0.134615,-0.111111,-1.173077,,,,,,,,
19:52:43.912878,-0.057692,-0.166667,-1.153846,,,,,,,,
19:52:43.927299,0.019231,-0.129630,-1.153846,,,,,,,,
19:52:43.933271,0.096154,-0.092593,-1.076923,,,,,,,,
19:52:43.951553,0.153846,-0.037037,-0.980769,,,,,,,,
19:52:43.951951,0.076923,-0.055556,-1.115385,,,,,,,,
19:52:43.968550,0.115385,-0.055556,-1.038462,,,,,,,,
19:52:43.973993,0.153846,-0.018519,-0.961538,,,,,,,,
19:52:43.988481,0.134615,-0.018519,-0.980769,,,,,,,,
19:52:43.993699,0.057692,0.018519,-0.942308,,,,,,,,
19:52:44.010213,0.000000,0.018519,-0.923077,,,,,,,,
19:52:44.019394,-0.076923,0.018519,-1.019231,,,,,,,,
19:52:44.029912,-0.115385,0.055556,-1.038462,,,,,,,,
19:52:44.034999,-0.192308,0.000000,-1.038462,,,,,,,,
19:52:44.049918,-0.288462,-0.037037,-1.019231,,,,,,,,
19:52:44.077266,-0.346154,-0.111111,-1.000000,,,,,,,,
19:52:44.082679,-0.288462,-0.166667,-0.884615,,,,,,,,
19:52:44.087722,0.057692,-0.222222,-0.769231,,,,,,,,
19:52:44.101519,0.173077,-0.259259,-0.807692,,,,,,,,
19:52:44.107608,0.307692,-0.240741,-0.846154,,,,,,,,
19:52:44.120985,0.192308,-0.185185,-1.288462,,,,,,,,
19:52:44.126097,0.288462,-0.074074,-1.384615,,,,,,,,
19:52:44.141187,0.269231,0.037037,-1.365385,,,,,,,,
19:52:44.146278,0.250000,0.092593,-1.250000,,,,,,,,
19:52:44.162190,0.211538,0.092593,-1.096154,,,,,,,,
19:52:44.169183,0.173077,0.018519,-1.019231,,,,,,,,
19:52:44.182304,0.134615,-0.037037,-0.961538,,,,,,,,
19:52:44.187661,0.019231,-0.074074,-0.980769,,,,,,,,
19:52:44.202224,-0.019231,-0.074074,-0.961538,,,,,,,,
19:52:44.207648,-0.096154,-0.092593,-0.980769,,,,,,,,
19:52:44.224225,-0.115385,-0.092593,-1.000000,,,,,,,,
19:52:44.230421,-0.076923,-0.074074,-1.076923,,,,,,,,
19:52:44.242355,0.019231,-0.074074,-1.096154,,,,,,,,
19:52:44.249357,0.096154,-0.055556,-1.115385,,,,,,,,
19:52:44.262195,0.096154,-0.055556,-1.153846,,,,,,,,
19:52:44.267038,0.076923,-0.111111,-1.076923,,,,,,,,
19:52:44.293473,0.076923,-0.148148,-1.096154,,,,,,,,
19:52:44.299118,0.096154,-0.129630,-1.038462,,,,,,,,
19:52:44.314082,0.038462,-0.166667,-1.000000,,,,,,,,
19:52:44.319240,0.057692,-0.185185,-0.961538,,,,,,,,
19:52:44.335983,0.038462,-0.222222,-0.961538,,,,,,,,
19:52:44.342520,0.000000,-0.222222,-1.000000,,,,,,,,
19:52:44.355915,-0.038462,-0.055556,-1.057692,,,,,,,,
19:52:44.359320,0.038462,0.037037,-1.057692,,,,,,,,
19:52:44.374929,0.134615,0.074074,-1.096154,,,,,,,,
19:52:44.380299,0.134615,-0.037037,-1.230769,,,,,,,,
19:52:44.394885,0.115385,0.018519,-1.250000,,,,,,,,
19:52:44.403600,0.230769,0.037037,-1.096154,,,,,,,,
19:52:44.416002,0.250000,-0.018519,-1.000000,,,,,,,,
19:52:44.419276,0.192308,-0.055556,-1.000000,,,,,,,,
19:52:44.434808,0.115385,-0.055556,-1.019231,,,,,,,,
19:52:44.439991,0.096154,-0.129630,-0.903846,,,,,,,,
19:52:44.455941,0.115385,-0.203704,-0.846154,,,,,,,,
19:52:44.459934,0.115385,-0.277778,-0.846154,,,,,,,,
19:52:44.475991,0.173077,-0.018519,-0.903846,,,,,,,,
19:52:44.483025,0.365385,0.148148,-0.865385,,,,,,,,
19:52:44.497252,0.442308,0.129630,-0.942308,,,,,,,,
19:52:44.502675,0.461538,-0.018519,-1.000000,,,,,,,,
19:52:44.517952,0.442308,-0.055556,-0.942308,,,,,,,,
19:52:44.524594,0.403846,-0.037037,-0.884615,,,,,,,,
19:52:44.537224,0.326923,-0.074074,-0.903846,,,,,,,,
19:52:44.542326,0.269231,-0.092593,-0.942308,,,,,,,,
19:52:44.557299,0.326923,-0.166667,-0.846154,,,,,,,,
19:52:44.562994,0.403846,-0.222222,-0.807692,,,,,,,,
19:52:44.579196,0.480769,-0.148148,-0.865385,,,,,,,,
19:52:44.587014,0.557692,-0.111111,-0.942308,,,,,,,,
19:52:44.597527,0.480769,-0.055556,-1.057692,,,,,,,,
19:52:44.602778,0.423077,-0.037037,-1.038462,,,,,,,,
19:52:44.618482,0.403846,-0.074074,-0.942308,,,,,,,,
19:52:44.623779,0.384615,-0.092593,-0.826923,,,,,,,,
19:52:44.638768,0.442308,-0.185185,-0.692308,,,,,,,,
19:52:44.655948,0.423077,-0.166667,-0.730769,,,,,,,,
19:52:44.662202,0.403846,-0.148148,-0.807692,,,,,,,,
19:52:44.679845,0.307692,-0.018519,-0.961538,,,,,,,,
19:52:44.685179,0.307692,-0.037037,-1.057692,,,,,,,,
19:52:44.717317,0.365385,-0.037037,-1.000000,,,,,,,,
19:52:44.722752,0.346154,-0.148148,-1.000000,,,,,,,,
19:52:44.723022,0.250000,-0.203704,-1.019231,,,,,,,,
19:52:44.739848,0.250000,-0.129630,-0.961538,,,,,,,,
19:52:44.746136,0.250000,-0.166667,-0.980769,,,,,,,,
19:52:44.760816,0.230769,-0.129630,-1.038462,,,,,,,,
19:52:44.767149,0.211538,-0.129630,-1.057692,,,,,,,,
19:52:44.780986,0.192308,-0.203704,-1.057692,,,,,,,,
19:52:44.786495,0.211538,-0.240741,-1.019231,,,,,,,,
19:52:44.801702,0.153846,-0.166667,-1.057692,,,,,,,,
19:52:44.806716,0.211538,-0.111111,-1.096154,,,,,,,,
19:52:44.822318,0.230769,-0.111111,-1.096154,,,,,,,,
19:52:44.829722,0.269231,-0.148148,-1.038462,,,,,,,,
19:52:44.842477,0.230769,-0.111111,-1.057692,,,,,,,,
19:52:44.850516,0.250000,-0.129630,-1.038462,,,,,,,,
19:52:44.864346,0.230769,-0.092593,-1.038462,,,,,,,,
19:52:44.867637,0.230769,-0.148148,-1.038462,,,,,,,,
19:52:44.882399,0.250000,-0.148148,-1.000000,,,,,,,,
19:52:44.899905,0.250000,-0.185185,-1.019231,,,,,,,,
19:52:44.904793,0.230769,-0.185185,-1.038462,,,,,,,,
19:52:44.922183,0.230769,-0.129630,-1.038462,,,,,,,,
19:52:44.927145,0.250000,-0.129630,-1.019231,,,,,,,,
19:52:44.942217,0.288462,-0.129630,-1.000000,,,,,,,,
19:52:44.948811,0.307692,-0.111111,-1.000000,,,,,,,,
19:52:44.972405,0.307692,-0.129630,-1.038462,,,,,,,,
19:52:44.979070,0.288462,-0.129630,-1.057692,,,,,,,,
19:52:45.003741,0.269231,-0.129630,-1.019231,,,,,,,,
19:52:45.008942,0.326923,-0.092593,-0.961538,,,,,,,,
19:52:45.023664,0.326923,-0.148148,-0.980769,,,,,,,,
19:52:45.029748,0.326923,-0.092593,-0.961538,,,,,,,,
19:52:45.054856,0.326923,-0.129630,-0.923077,,,,,,,,
19:52:45.072208,0.288462,-0.185185,-0.942308,,,,,,,,
19:52:45.077793,0.230769,-0.166667,-1.000000,,,,,,,,
19:52:45.095016,0.153846,-0.129630,-1.057692,,,,,,,,
19:52:45.100446,0.192308,-0.129630,-0.942308,,,,,,,,
19:52:45.126350,0.269231,-0.074074,-1.134615,,,,,,,,
19:52:45.126912,0.403846,-0.018519,-0.788462,,,,,,,,
19:52:45.138458,0.307692,-0.092593,-0.826923,,,,,,,,
19:52:45.138782,0.115385,-0.240741,-0.980769,,,,,,,,
19:52:45.156321,0.057692,-0.240741,-1.115385,,,,,,,,
19:52:45.162560,-0.057692,-0.351852,-1.173077,,,,,,,,
19:52:45.176189,0.057692,-0.240741,-1.096154,,,,,,,,
19:52:45.185638,0.269231,-0.055556,-1.269231,,,,,,,,
19:52:45.196815,0.442308,-0.018519,-1.230769,,,,,,,,
19:52:45.212367,0.461538,-0.055556,-0.826923,,,,,,,,
19:52:45.221810,-0.153846,-0.037037,-1.307692,,,,,,,,
19:52:45.222117,-0.057692,-0.185185,-0.884615,,,,,,,,
19:52:45.229695,0.423077,-0.240741,-0.576923,,,,,,,,
19:52:45.246105,0.403846,-0.055556,-0.865385,,,,,,,,
19:52:45.251551,0.307692,-0.037037,-1.250000,,,,,,,,
19:52:45.268711,0.288462,-0.074074,-1.326923,,,,,,,,
19:52:45.274998,0.230769,-0.111111,-1.134615,,,,,,,,
19:52:45.287400,0.192308,-0.148148,-0.942308,,,,,,,,
19:52:45.292227,0.211538,-0.148148,-0.865385,,,,,,,,
19:52:45.308655,0.211538,-0.166667,-0.807692,,,,,,,,
19:52:45.313585,0.153846,-0.166667,-0.788462,,,,,,,,
19:52:45.329196,0.192308,-0.185185,-0.788462,,,,,,,,
19:52:45.337163,0.250000,-0.148148,-0.903846,,,,,,,,
19:52:45.359113,0.269231,-0.111111,-0.980769,,,,,,,,
19:52:45.376050,0.230769,-0.129630,-0.961538,,,,,,,,
19:52:45.382581,0.211538,-0.129630,-0.923077,,,,,,,,
19:52:45.398599,0.153846,-0.166667,-0.923077,,,,,,,,
19:52:45.403876,0.134615,-0.166667,-0.903846,,,,,,,,
19:52:45.420798,0.076923,-0.185185,-0.865385,,,,,,,,
19:52:45.427219,0.115385,-0.203704,-0.865385,,,,,,,,
19:52:45.441147,0.173077,-0.296296,-0.730769,,,,,,,,
19:52:45.446873,0.173077,-0.407407,-0.576923,,,,,,,,
19:52:45.459806,0.076923,-0.018519,-0.846154,,,,,,,,
19:52:45.466409,0.076923,0.092593,-0.711538,,,,,,,,
19:52:45.480500,0.115385,-0.037037,-0.519231,,,,,,,,
19:52:45.489560,0.153846,-0.166667,-0.538462,,,,,,,,
19:52:45.500868,0.288462,-0.148148,-0.807692,,,,,,,,
19:52:45.506925,0.230769,0.055556,-1.019231,,,,,,,,
19:52:45.520778,0.173077,0.222222,-1.038462,,,,,,,,
19:52:45.526107,-0.057692,0.388889,-1.269231,,,,,,,,
19:52:45.541723,-0.288462,0.685185,-2.326923,,,,,,,,
19:52:45.548231,-0.269231,0.833333,-2.115385,,,,,,,,
19:52:45.561170,-0.115385,0.907407,-1.711538,,,,,,,,
19:52:45.567088,0.134615,0.907407,-1.307692,,,,,,,,
19:52:45.582436,0.173077,0.648148,-1.096154,,,,,,,,
19:52:45.587595,0.115385,0.481481,-1.096154,,,,,,,,
19:52:45.602330,0.057692,0.425926,-1.134615,,,,,,,,
19:52:45.609188,0.057692,0.333333,-1.038462,,,,,,,,
19:52:45.622321,0.057692,0.259259,-0.923077,,,,,,,,
19:52:45.627354,0.076923,0.222222,-0.884615,,,,,,,,
19:52:45.652427,0.115385,0.203704,-0.923077,,,,,,,,
19:52:45.669829,0.173077,0.185185,-0.942308,,,,,,,,
19:52:45.676143,0.173077,0.185185,-0.903846,,,,,,,,
19:52:45.693962,0.153846,0.148148,-0.846154,,,,,,,,
19:52:45.699781,0.134615,0.129630,-0.807692,,,,,,,,
19:52:45.713601,0.076923,0.148148,-0.865385,,,,,,,,
19:52:45.718853,0.115385,0.148148,-0.884615,,,,,,,,
19:52:45.734854,0.134615,0.222222,-0.942308,,,,,,,,
19:52:45.738367,0.134615,0.222222,-0.980769,,,,,,,,
19:52:45.755759,0.076923,0.240741,-0.980769,,,,,,,,
19:52:45.756128,0.096154,0.185185,-0.980769,,,,,,,,
19:52:45.773680,0.134615,0.185185,-1.000000,,,,,,,,
19:52:45.780897,0.153846,0.166667,-1.038462,,,,,,,,
19:52:45.794855,0.153846,0.185185,-1.038462,,,,,,,,
19:52:45.799654,0.038462,0.185185,-1.000000,,,,,,,,
19:52:45.814825,-0.076923,0.166667,-1.057692,,,,,,,,
19:52:45.820263,-0.057692,0.129630,-1.038462,,,,,,,,
19:52:45.836076,0.000000,0.037037,-1.057692,,,,,,,,
19:52:45.843104,0.307692,-0.092593,-0.769231,,,,,,,,
19:52:45.856072,0.423077,-0.203704,-0.865385,,,,,,,,
19:52:45.861348,0.423077,-0.259259,-0.942308,,,,,,,,
19:52:45.876149,0.326923,-0.222222,-1.000000,,,,,,,,
19:52:45.882316,0.230769,-0.148148,-1.076923,,,,,,,,
19:52:45.896096,0.250000,-0.074074,-1.038462,,,,,,,,
19:52:45.902736,0.230769,-0.037037,-1.038462,,,,,,,,
19:52:45.916083,0.173077,-0.129630,-0.961538,,,,,,,,
19:52:45.921179,0.134615,-0.222222,-0.942308,,,,,,,,
19:52:45.936113,0.173077,-0.148148,-0.980769,,,,,,,,
19:52:45.941402,0.250000,-0.111111,-0.980769,,,,,,,,
19:52:45.958859,0.346154,-0.037037,-1.038462,,,,,,,,
19:52:45.965913,0.384615,0.018519,-1.019231,,,,,,,,
19:52:45.997345,0.365385,0.055556,-1.096154,,,,,,,,
19:52:46.002976,0.461538,0.074074,-1.134615,,,,,,,,
19:52:46.003315,0.269231,-0.037037,-1.115385,,,,,,,,
19:52:46.017753,0.134615,-0.111111,-1.019231,,,,,,,,
19:52:46.024197,0.057692,-0.129630,-0.961538,,,,,,,,
19:52:46.037420,0.057692,-0.129630,-1.000000,,,,,,,,
19:52:46.042307,0.076923,-0.148148,-1.096154,,,,,,,,
19:52:46.057434,0.134615,-0.129630,-1.096154,,,,,,,,
19:52:46.063012,0.173077,-0.166667,-1.000000,,,,,,,,
19:52:46.079428,0.192308,-0.166667,-0.961538,,,,,,,,
19:52:46.088052,0.192308,-0.092593,-0.942308,,,,,,,,
19:52:46.108724,0.211538,-0.074074,-1.019231,,,,,,,,
19:52:46.115799,0.211538,-0.037037,-1.173077,,,,,,,,
19:52:46.128587,0.211538,-0.092593,-0.980769,,,,,,,,
19:52:46.133516,0.211538,-0.148148,-0.903846,,,,,,,,
19:52:46.149848,0.230769,-0.148148,-0.903846,,,,,,,,
19:52:46.155331,0.134615,-0.166667,-0.826923,,,,,,,,
19:52:46.169962,-0.038462,-0.203704,-0.846154,,,,,,,,
19:52:46.176608,-0.096154,-0.259259,-0.942308,,,,,,,,
19:52:46.189917,0.000000,-0.222222,-1.038462,,,,,,,,
19:52:46.196585,0.230769,-0.148148,-1.076923,,,,,,,,
19:52:46.210441,0.307692,-0.055556,-1.096154,,,,,,,,
19:52:46.216405,0.365385,0.000000,-1.057692,,,,,,,,
19:52:46.230304,0.307692,0.018519,-1.096154,,,,,,,,
19:52:46.236870,0.230769,-0.037037,-1.134615,,,,,,,,
19:52:46.249834,0.173077,-0.074074,-1.096154,,,,,,,,
19:52:46.255218,0.096154,-0.111111,-1.057692,,,,,,,,
19:52:46.271152,0.057692,-0.092593,-1.000000,,,,,,,,
19:52:46.276529,0.057692,-0.185185,-1.038462,,,,,,,,
19:52:46.291479,0.038462,-0.092593,-1.057692,,,,,,,,
19:52:46.299827,0.173077,0.000000,-0.980769,,,,,,,,
19:52:46.308650,0.250000,0.055556,-0.980769,,,,,,,,
19:52:46.322828,0.269231,0.092593,-1.115385,,,,,,,,
19:52:46.330324,0.326923,0.092593,-1.057692,,,,,,,,
19:52:46.346517,0.346154,0.037037,-1.000000,,,,,,,,
19:52:46.353250,0.250000,-0.111111,-0.942308,,,,,,,,
19:52:46.359577,0.211538,-0.129630,-0.884615,,,,,,,,
19:52:46.372395,0.134615,-0.129630,-0.884615,,,,,,,,
19:52:46.377574,0.115385,-0.166667,-0.942308,,,,,,,,
19:52:46.392401,0.250000,-0.111111,-0.884615,,,,,,,,
19:52:46.397602,0.269231,-0.074074,-1.096154,,,,,,,,
19:52:46.412319,0.307692,0.000000,-1.250000,,,,,,,,
19:52:46.419033,0.346154,0.018519,-1.173077,,,,,,,,
19:52:46.433591,0.288462,0.111111,-1.173077,,,,,,,,
19:52:46.449417,0.230769,0.129630,-1.057692,,,,,,,,
19:52:46.458691,0.192308,0.222222,-1.173077,,,,,,,,
19:52:46.458995,0.307692,0.018519,-0.788462,,,,,,,,
19:52:46.474855,0.576923,-0.074074,-0.500000,,,,,,,,
19:52:46.480218,0.365385,0.018519,-0.826923,,,,,,,,
19:52:46.494886,0.153846,-0.018519,-1.134615,,,,,,,,
19:52:46.503655,0.115385,-0.074074,-1.115385,,,,,,,,
19:52:46.515912,0.173077,-0.092593,-1.000000,,,,,,,,
19:52:46.552304,0.192308,-0.055556,-1.000000,,,,,,,,
19:52:46.559823,0.250000,-0.074074,-1.000000,,,,,,,,
19:52:46.574875,0.250000,-0.018519,-1.038462,,,,,,,,
19:52:46.592355,0.230769,-0.018519,-1.000000,,,,,,,,
19:52:46.599206,0.211538,-0.018519,-0.980769,,,,,,,,
19:52:46.637335,0.211538,-0.037037,-0.942308,,,,,,,,
19:52:46.642452,0.192308,-0.018519,-0.961538,,,,,,,,
19:52:46.656078,0.173077,-0.037037,-1.038462,,,,,,,,
19:52:46.661412,0.134615,-0.018519,-1.096154,,,,,,,,
19:52:46.674888,0.134615,-0.018519,-1.057692,,,,,,,,
19:52:46.681299,0.153846,0.000000,-1.038462,,,,,,,,
19:52:46.696115,0.115385,0.000000,-1.096154,,,,,,,,
19:52:46.701191,0.173077,-0.037037,-1.038462,,,,,,,,
19:52:46.716049,0.153846,0.018519,-1.000000,,,,,,,,
19:52:46.721384,0.173077,0.000000,-0.980769,,,,,,,,
19:52:46.746122,0.173077,-0.018519,-0.961538,,,,,,,,
19:52:46.763647,0.153846,-0.037037,-1.000000,,,,,,,,
19:52:46.772250,0.153846,-0.018519,-1.038462,,,,,,,,
19:52:46.806124,0.134615,-0.018519,-1.057692,,,,,,,,
19:52:46.823628,0.173077,-0.037037,-1.000000,,,,,,,,
19:52:46.841130,0.153846,0.000000,-1.038462,,,,,,,,
19:52:46.858771,0.173077,-0.037037,-1.019231,,,,,,,,
19:52:46.876128,0.153846,-0.018519,-1.038462,,,,,,,,
19:52:46.913554,0.134615,-0.018519,-1.057692,,,,,,,,
19:52:46.920333,0.134615,0.018519,-1.096154,,,,,,,,
19:52:46.937324,0.134615,0.037037,-1.134615,,,,,,,,
19:52:46.942372,0.134615,0.018519,-1.076923,,,,,,,,
19:52:46.967699,0.153846,-0.074074,-0.884615,,,,,,,,
19:52:46.968071,0.211538,-0.111111,-0.826923,,,,,,,,
19:52:46.979361,0.038462,-0.129630,-0.923077,,,,,,,,
19:52:46.985798,-0.019231,-0.185185,-1.076923,,,,,,,,
19:52:46.998565,-0.038462,-0.166667,-1.211538,,,,,,,,
19:52:47.003628,0.096154,-0.055556,-1.115385,,,,,,,,
19:52:47.018534,0.211538,-0.018519,-1.038462,,,,,,,,
19:52:47.024135,0.230769,0.000000,-1.076923,,,,,,,,
19:52:47.039725,0.288462,0.037037,-1.076923,,,,,,,,
19:52:47.047185,0.326923,0.074074,-1.076923,,,,,,,,
19:52:47.068747,0.288462,0.092593,-1.057692,,,,,,,,
19:52:47.069113,0.250000,0.000000,-0.980769,,,,,,,,
19:52:47.080196,0.153846,-0.018519,-1.115385,,,,,,,,
19:52:47.086643,0.076923,-0.074074,-0.961538,,,,,,,,
19:52:47.100397,0.134615,-0.129630,-0.903846,,,,,,,,
19:52:47.107343,0.173077,-0.074074,-1.019231,,,,,,,,
19:52:47.119808,0.153846,-0.074074,-1.134615,,,,,,,,
19:52:47.137301,0.134615,-0.111111,-1.096154,,,,,,,,
19:52:47.142896,0.076923,-0.129630,-1.019231,,,,,,,,
19:52:47.160195,0.076923,-0.148148,-0.942308,,,,,,,,
19:52:47.166527,0.076923,-0.166667,-0.903846,,,,,,,,
19:52:47.179831,0.096154,-0.166667,-0.846154,,,,,,,,
19:52:47.185161,0.057692,-0.203704,-0.884615,,,,,,,,
19:52:47.200042,0.019231,-0.166667,-0.961538,,,,,,,,
19:52:47.205260,0.038462,-0.129630,-0.923077,,,,,,,,
19:52:47.221476,0.096154,-0.111111,-0.923077,,,,,,,,
